valid_time,ssrd,strd,latitude,longitude
2023-03-20 02:00:00,104812.5,1.2530805e+06,28.000000000000966,73.30000000000013
2023-03-20 03:00:00,734356.5,1.2178875e+06,28.000000000000966,73.30000000000013
2023-03-20 04:00:00,1.601151e+06,1.2451205e+06,28.000000000000966,73.30000000000013
2023-03-20 05:00:00,2.33644e+06,1.2625875e+06,28.000000000000966,73.30000000000013
2023-03-20 06:00:00,2.86315e+06,1.2847505e+06,28.000000000000966,73.30000000000013
2023-03-20 07:00:00,2.824176e+06,1.3337e+06,28.000000000000966,73.30000000000013
2023-03-20 08:00:00,2.544194e+06,1.349648e+06,28.000000000000966,73.30000000000013
2023-03-20 09:00:00,2.317058e+06,1.397382e+06,28.000000000000966,73.30000000000013
2023-03-20 10:00:00,1.87541e+06,1.362889e+06,28.000000000000966,73.30000000000013
2023-03-20 11:00:00,1.661642e+06,1.318925e+06,28.000000000000966,73.30000000000013
2023-03-20 12:00:00,1.055154e+06,1.329664e+06,28.000000000000966,73.30000000000013
2023-03-20 13:00:00,354476.0,1.36018e+06,28.000000000000966,73.30000000000013
2023-03-20 14:00:00,8148.0,1.282836e+06,28.000000000000966,73.30000000000013
2023-03-20 15:00:00,0.0,1.261074e+06,28.000000000000966,73.30000000000013
2023-03-20 16:00:00,0.0,1.266446e+06,28.000000000000966,73.30000000000013
2023-03-20 17:00:00,0.0,1.24327e+06,28.000000000000966,73.30000000000013
2023-03-20 18:00:00,0.0,1.26328e+06,28.000000000000966,73.30000000000013
2023-03-20 19:00:00,0.0,1.211868e+06,28.000000000000966,73.30000000000013
2023-03-20 20:00:00,0.0,1.196578e+06,28.000000000000966,73.30000000000013
2023-03-20 21:00:00,2.0,1.175768e+06,28.000000000000966,73.30000000000013
2023-03-20 22:00:00,-2.0,1.167352e+06,28.000000000000966,73.30000000000013
2023-03-20 23:00:00,0.0,1.158042e+06,28.000000000000966,73.30000000000013
2023-03-21 00:00:00,0.0,1.154804e+06,28.000000000000966,73.30000000000013
2023-03-21 01:00:00,0.0,1.1535998e+06,28.000000000000966,73.30000000000013
2023-03-21 02:00:00,135933.0,1.1531845e+06,28.000000000000966,73.30000000000013
2023-03-21 03:00:00,807686.0,1.1633358e+06,28.000000000000966,73.30000000000013
2023-03-21 04:00:00,1.626686e+06,1.1933395e+06,28.000000000000966,73.30000000000013
2023-03-21 05:00:00,2.357233e+06,1.236506e+06,28.000000000000966,73.30000000000013
2023-03-21 06:00:00,2.91436e+06,1.277007e+06,28.000000000000966,73.30000000000013
2023-03-21 07:00:00,3.070426e+06,1.3128365e+06,28.000000000000966,73.30000000000013
2023-03-21 08:00:00,3.219228e+06,1.31944e+06,28.000000000000966,73.30000000000013
2023-03-21 09:00:00,2.952888e+06,1.32733e+06,28.000000000000966,73.30000000000013
2023-03-21 10:00:00,2.486752e+06,1.317356e+06,28.000000000000966,73.30000000000013
2023-03-21 11:00:00,1.876736e+06,1.322204e+06,28.000000000000966,73.30000000000013
2023-03-21 12:00:00,1.114918e+06,1.307408e+06,28.000000000000966,73.30000000000013
2023-03-21 13:00:00,361640.0,1.337243e+06,28.000000000000966,73.30000000000013
2023-03-21 14:00:00,8050.0,1.280532e+06,28.000000000000966,73.30000000000013
2023-03-21 15:00:00,0.0,1.259938e+06,28.000000000000966,73.30000000000013
2023-03-21 16:00:00,0.0,1.250052e+06,28.000000000000966,73.30000000000013
2023-03-21 17:00:00,0.0,1.240428e+06,28.000000000000966,73.30000000000013
2023-03-21 18:00:00,0.0,1.211764e+06,28.000000000000966,73.30000000000013
2023-03-21 19:00:00,0.0,1.219172e+06,28.000000000000966,73.30000000000013
2023-03-21 20:00:00,0.0,1.213784e+06,28.000000000000966,73.30000000000013
2023-03-21 21:00:00,0.0,1.204708e+06,28.000000000000966,73.30000000000013
2023-03-21 22:00:00,0.0,1.1965e+06,28.000000000000966,73.30000000000013
2023-03-21 23:00:00,0.0,1.186258e+06,28.000000000000966,73.30000000000013
2023-03-22 00:00:00,0.0,1.178806e+06,28.000000000000966,73.30000000000013
2023-03-22 01:00:00,0.0,1.1709586e+06,28.000000000000966,73.30000000000013
2023-03-22 02:00:00,142071.0,1.1667111e+06,28.000000000000966,73.30000000000013
2023-03-22 03:00:00,803331.0,1.181216e+06,28.000000000000966,73.30000000000013
2023-03-22 04:00:00,1.606834e+06,1.2164272e+06,28.000000000000966,73.30000000000013
2023-03-22 05:00:00,2.099602e+06,1.2832565e+06,28.000000000000966,73.30000000000013
2023-03-22 06:00:00,2.635824e+06,1.3310815e+06,28.000000000000966,73.30000000000013
2023-03-22 07:00:00,2.41654e+06,1.436027e+06,28.000000000000966,73.30000000000013
2023-03-22 08:00:00,2.781456e+06,1.396526e+06,28.000000000000966,73.30000000000013
2023-03-22 09:00:00,2.482654e+06,1.4032e+06,28.000000000000966,73.30000000000013
2023-03-22 10:00:00,1.991382e+06,1.412881e+06,28.000000000000966,73.30000000000013
2023-03-22 11:00:00,1.55767e+06,1.384574e+06,28.000000000000966,73.30000000000013
2023-03-22 12:00:00,941708.0,1.395167e+06,28.000000000000966,73.30000000000013
2023-03-22 13:00:00,332198.0,1.37253e+06,28.000000000000966,73.30000000000013
2023-03-22 14:00:00,8464.0,1.350212e+06,28.000000000000966,73.30000000000013
2023-03-22 15:00:00,0.0,1.38096e+06,28.000000000000966,73.30000000000013
2023-03-22 16:00:00,0.0,1.335484e+06,28.000000000000966,73.30000000000013
2023-03-22 17:00:00,0.0,1.314218e+06,28.000000000000966,73.30000000000013
2023-03-22 18:00:00,0.0,1.296434e+06,28.000000000000966,73.30000000000013
2023-03-22 19:00:00,0.0,1.262296e+06,28.000000000000966,73.30000000000013
2023-03-22 20:00:00,0.0,1.2478e+06,28.000000000000966,73.30000000000013
2023-03-22 21:00:00,0.0,1.271298e+06,28.000000000000966,73.30000000000013
2023-03-22 22:00:00,0.0,1.25481e+06,28.000000000000966,73.30000000000013
2023-03-22 23:00:00,0.0,1.217524e+06,28.000000000000966,73.30000000000013
2023-03-23 00:00:00,0.0,1.226136e+06,28.000000000000966,73.30000000000013
2023-03-23 01:00:00,0.0,1.1972992e+06,28.000000000000966,73.30000000000013
2023-03-23 02:00:00,148214.0,1.1860018e+06,28.000000000000966,73.30000000000013
2023-03-23 03:00:00,826586.0,1.198506e+06,28.000000000000966,73.30000000000013
2023-03-23 04:00:00,1.617811e+06,1.235077e+06,28.000000000000966,73.30000000000013
2023-03-23 05:00:00,2.336309e+06,1.2803795e+06,28.000000000000966,73.30000000000013
2023-03-23 06:00:00,2.921292e+06,1.3251775e+06,28.000000000000966,73.30000000000013
2023-03-23 07:00:00,3.154444e+06,1.36884e+06,28.000000000000966,73.30000000000013
2023-03-23 08:00:00,3.127732e+06,1.390335e+06,28.000000000000966,73.30000000000013
2023-03-23 09:00:00,2.915846e+06,1.428741e+06,28.000000000000966,73.30000000000013
2023-03-23 10:00:00,2.461312e+06,1.42465e+06,28.000000000000966,73.30000000000013
2023-03-23 11:00:00,1.641644e+06,1.499045e+06,28.000000000000966,73.30000000000013
2023-03-23 12:00:00,761392.0,1.482019e+06,28.000000000000966,73.30000000000013
2023-03-23 13:00:00,261396.0,1.471347e+06,28.000000000000966,73.30000000000013
2023-03-23 14:00:00,9386.0,1.388542e+06,28.000000000000966,73.30000000000013
2023-03-23 15:00:00,0.0,1.384926e+06,28.000000000000966,73.30000000000013
2023-03-23 16:00:00,0.0,1.370094e+06,28.000000000000966,73.30000000000013
2023-03-23 17:00:00,0.0,1.331472e+06,28.000000000000966,73.30000000000013
2023-03-23 18:00:00,0.0,1.302832e+06,28.000000000000966,73.30000000000013
2023-03-23 19:00:00,0.0,1.324168e+06,28.000000000000966,73.30000000000013
2023-03-23 20:00:00,0.0,1.35362e+06,28.000000000000966,73.30000000000013
2023-03-23 21:00:00,0.0,1.318782e+06,28.000000000000966,73.30000000000013
2023-03-23 22:00:00,0.0,1.330686e+06,28.000000000000966,73.30000000000013
2023-03-23 23:00:00,0.0,1.35905e+06,28.000000000000966,73.30000000000013
2023-03-24 00:00:00,0.0,1.326162e+06,28.000000000000966,73.30000000000013
2023-03-24 01:00:00,0.0,1.3345256e+06,28.000000000000966,73.30000000000013
2023-03-24 02:00:00,106976.0,1.3281826e+06,28.000000000000966,73.30000000000013
2023-03-24 03:00:00,614545.0,1.344979e+06,28.000000000000966,73.30000000000013
2023-03-24 04:00:00,1.100558e+06,1.3787768e+06,28.000000000000966,73.30000000000013
2023-03-24 05:00:00,1.829473e+06,1.3847195e+06,28.000000000000966,73.30000000000013
2023-03-24 06:00:00,2.588444e+06,1.3755645e+06,28.000000000000966,73.30000000000013
2023-03-24 07:00:00,2.597336e+06,1.397914e+06,28.000000000000966,73.30000000000013
2023-03-24 08:00:00,2.763276e+06,1.388023e+06,28.000000000000966,73.30000000000013
2023-03-24 09:00:00,2.90813e+06,1.370146e+06,28.000000000000966,73.30000000000013
2023-03-24 10:00:00,2.504262e+06,1.328769e+06,28.000000000000966,73.30000000000013
2023-03-24 11:00:00,2.000504e+06,1.337454e+06,28.000000000000966,73.30000000000013
2023-03-24 12:00:00,1.192954e+06,1.321473e+06,28.000000000000966,73.30000000000013
2023-03-24 13:00:00,436534.0,1.278493e+06,28.000000000000966,73.30000000000013
2023-03-24 14:00:00,13036.0,1.24705e+06,28.000000000000966,73.30000000000013
2023-03-24 15:00:00,0.0,1.247718e+06,28.000000000000966,73.30000000000013
2023-03-24 16:00:00,0.0,1.275424e+06,28.000000000000966,73.30000000000013
2023-03-24 17:00:00,0.0,1.243676e+06,28.000000000000966,73.30000000000013
2023-03-24 18:00:00,0.0,1.284468e+06,28.000000000000966,73.30000000000013
2023-03-24 19:00:00,0.0,1.290366e+06,28.000000000000966,73.30000000000013
2023-03-24 20:00:00,0.0,1.273442e+06,28.000000000000966,73.30000000000013
2023-03-24 21:00:00,0.0,1.278304e+06,28.000000000000966,73.30000000000013
2023-03-24 22:00:00,0.0,1.237396e+06,28.000000000000966,73.30000000000013
2023-03-24 23:00:00,0.0,1.196508e+06,28.000000000000966,73.30000000000013
2023-03-25 00:00:00,0.0,1.16348e+06,28.000000000000966,73.30000000000013
2023-03-25 01:00:00,0.0,1.1513362e+06,28.000000000000966,73.30000000000013
2023-03-25 02:00:00,172037.0,1.1440058e+06,28.000000000000966,73.30000000000013
2023-03-25 03:00:00,879408.0,1.1578985e+06,28.000000000000966,73.30000000000013
2023-03-25 04:00:00,1.705288e+06,1.19843e+06,28.000000000000966,73.30000000000013
2023-03-25 05:00:00,2.442177e+06,1.2444885e+06,28.000000000000966,73.30000000000013
2023-03-25 06:00:00,2.998988e+06,1.280827e+06,28.000000000000966,73.30000000000013
2023-03-25 07:00:00,3.144156e+06,1.311165e+06,28.000000000000966,73.30000000000013
2023-03-25 08:00:00,3.007724e+06,1.325371e+06,28.000000000000966,73.30000000000013
2023-03-25 09:00:00,2.483912e+06,1.36787e+06,28.000000000000966,73.30000000000013
2023-03-25 10:00:00,1.626048e+06,1.423641e+06,28.000000000000966,73.30000000000013
2023-03-25 11:00:00,1.143456e+06,1.421885e+06,28.000000000000966,73.30000000000013
2023-03-25 12:00:00,539854.0,1.456197e+06,28.000000000000966,73.30000000000013
2023-03-25 13:00:00,205374.0,1.417743e+06,28.000000000000966,73.30000000000013
2023-03-25 14:00:00,10062.0,1.376122e+06,28.000000000000966,73.30000000000013
2023-03-25 15:00:00,0.0,1.311964e+06,28.000000000000966,73.30000000000013
2023-03-25 16:00:00,0.0,1.274666e+06,28.000000000000966,73.30000000000013
2023-03-25 17:00:00,0.0,1.239536e+06,28.000000000000966,73.30000000000013
2023-03-25 18:00:00,0.0,1.24861e+06,28.000000000000966,73.30000000000013
2023-03-25 19:00:00,0.0,1.225932e+06,28.000000000000966,73.30000000000013
2023-03-25 20:00:00,0.0,1.212976e+06,28.000000000000966,73.30000000000013
2023-03-25 21:00:00,0.0,1.22293e+06,28.000000000000966,73.30000000000013
2023-03-25 22:00:00,0.0,1.254524e+06,28.000000000000966,73.30000000000013
2023-03-25 23:00:00,0.0,1.241276e+06,28.000000000000966,73.30000000000013
2023-03-26 00:00:00,0.0,1.20569e+06,28.000000000000966,73.30000000000013
2023-03-26 01:00:00,0.0,1.1993234e+06,28.000000000000966,73.30000000000013
2023-03-26 02:00:00,138805.5,1.2358744e+06,28.000000000000966,73.30000000000013
2023-03-26 03:00:00,675567.5,1.2906872e+06,28.000000000000966,73.30000000000013
2023-03-26 04:00:00,1.411963e+06,1.2811925e+06,28.000000000000966,73.30000000000013
2023-03-26 05:00:00,2.44338e+06,1.2316865e+06,28.000000000000966,73.30000000000013
2023-03-26 06:00:00,2.996722e+06,1.267487e+06,28.000000000000966,73.30000000000013
2023-03-26 07:00:00,3.320652e+06,1.302328e+06,28.000000000000966,73.30000000000013
2023-03-26 08:00:00,3.371732e+06,1.319431e+06,28.000000000000966,73.30000000000013
2023-03-26 09:00:00,3.120726e+06,1.323758e+06,28.000000000000966,73.30000000000013
2023-03-26 10:00:00,2.38752e+06,1.354216e+06,28.000000000000966,73.30000000000013
2023-03-26 11:00:00,1.721164e+06,1.341942e+06,28.000000000000966,73.30000000000013
2023-03-26 12:00:00,959948.0,1.38745e+06,28.000000000000966,73.30000000000013
2023-03-26 13:00:00,387526.0,1.317856e+06,28.000000000000966,73.30000000000013
2023-03-26 14:00:00,14638.0,1.256254e+06,28.000000000000966,73.30000000000013
2023-03-26 15:00:00,0.0,1.227118e+06,28.000000000000966,73.30000000000013
2023-03-26 16:00:00,0.0,1.219574e+06,28.000000000000966,73.30000000000013
2023-03-26 17:00:00,0.0,1.212764e+06,28.000000000000966,73.30000000000013
2023-03-26 18:00:00,0.0,1.205338e+06,28.000000000000966,73.30000000000013
2023-03-26 19:00:00,0.0,1.212244e+06,28.000000000000966,73.30000000000013
2023-03-26 20:00:00,0.0,1.190014e+06,28.000000000000966,73.30000000000013
2023-03-26 21:00:00,0.0,1.189344e+06,28.000000000000966,73.30000000000013
2023-03-26 22:00:00,0.0,1.178462e+06,28.000000000000966,73.30000000000013
2023-03-26 23:00:00,0.0,1.153758e+06,28.000000000000966,73.30000000000013
2023-03-27 00:00:00,0.0,1.14654e+06,28.000000000000966,73.30000000000013
2023-03-27 01:00:00,0.0,1.1425818e+06,28.000000000000966,73.30000000000013
2023-03-27 02:00:00,186819.5,1.1439362e+06,28.000000000000966,73.30000000000013
2023-03-27 03:00:00,898068.5,1.1643762e+06,28.000000000000966,73.30000000000013
2023-03-27 04:00:00,1.71494e+06,1.2038848e+06,28.000000000000966,73.30000000000013
2023-03-27 05:00:00,2.442218e+06,1.249593e+06,28.000000000000966,73.30000000000013
2023-03-27 06:00:00,2.991026e+06,1.285664e+06,28.000000000000966,73.30000000000013
2023-03-27 07:00:00,3.311326e+06,1.317734e+06,28.000000000000966,73.30000000000013
2023-03-27 08:00:00,3.369052e+06,1.330274e+06,28.000000000000966,73.30000000000013
2023-03-27 09:00:00,3.159674e+06,1.336836e+06,28.000000000000966,73.30000000000013
2023-03-27 10:00:00,2.69183e+06,1.336405e+06,28.000000000000966,73.30000000000013
2023-03-27 11:00:00,2.045636e+06,1.325035e+06,28.000000000000966,73.30000000000013
2023-03-27 12:00:00,1.249322e+06,1.310793e+06,28.000000000000966,73.30000000000013
2023-03-27 13:00:00,448436.0,1.291832e+06,28.000000000000966,73.30000000000013
2023-03-27 14:00:00,15574.0,1.294875e+06,28.000000000000966,73.30000000000013
2023-03-27 15:00:00,0.0,1.292314e+06,28.000000000000966,73.30000000000013
2023-03-27 16:00:00,0.0,1.263938e+06,28.000000000000966,73.30000000000013
2023-03-27 17:00:00,0.0,1.26303e+06,28.000000000000966,73.30000000000013
2023-03-27 18:00:00,0.0,1.26006e+06,28.000000000000966,73.30000000000013
2023-03-27 19:00:00,0.0,1.275782e+06,28.000000000000966,73.30000000000013
2023-03-27 20:00:00,0.0,1.287224e+06,28.000000000000966,73.30000000000013
2023-03-27 21:00:00,0.0,1.249608e+06,28.000000000000966,73.30000000000013
2023-03-27 22:00:00,0.0,1.233104e+06,28.000000000000966,73.30000000000013
2023-03-27 23:00:00,0.0,1.192152e+06,28.000000000000966,73.30000000000013
2023-03-28 00:00:00,0.0,1.191984e+06,28.000000000000966,73.30000000000013
2023-03-28 01:00:00,0.0,1.1803712e+06,28.000000000000966,73.30000000000013
2023-03-28 02:00:00,196467.5,1.1721268e+06,28.000000000000966,73.30000000000013
2023-03-28 03:00:00,920478.5,1.18466e+06,28.000000000000966,73.30000000000013
2023-03-28 04:00:00,1.74113e+06,1.222939e+06,28.000000000000966,73.30000000000013
2023-03-28 05:00:00,2.471462e+06,1.271159e+06,28.000000000000966,73.30000000000013
2023-03-28 06:00:00,3.022232e+06,1.314685e+06,28.000000000000966,73.30000000000013
2023-03-28 07:00:00,3.348708e+06,1.336184e+06,28.000000000000966,73.30000000000013
2023-03-28 08:00:00,3.356134e+06,1.347673e+06,28.000000000000966,73.30000000000013
2023-03-28 09:00:00,3.151712e+06,1.354508e+06,28.000000000000966,73.30000000000013
2023-03-28 10:00:00,2.5996e+06,1.35473e+06,28.000000000000966,73.30000000000013
2023-03-28 11:00:00,1.985858e+06,1.351047e+06,28.000000000000966,73.30000000000013
2023-03-28 12:00:00,1.212408e+06,1.332462e+06,28.000000000000966,73.30000000000013
2023-03-28 13:00:00,455228.0,1.324587e+06,28.000000000000966,73.30000000000013
2023-03-28 14:00:00,15532.0,1.344136e+06,28.000000000000966,73.30000000000013
2023-03-28 15:00:00,0.0,1.334978e+06,28.000000000000966,73.30000000000013
2023-03-28 16:00:00,0.0,1.286078e+06,28.000000000000966,73.30000000000013
2023-03-28 17:00:00,0.0,1.326776e+06,28.000000000000966,73.30000000000013
2023-03-28 18:00:00,0.0,1.325388e+06,28.000000000000966,73.30000000000013
2023-03-28 19:00:00,0.0,1.274204e+06,28.000000000000966,73.30000000000013
2023-03-28 20:00:00,0.0,1.30208e+06,28.000000000000966,73.30000000000013
2023-03-28 21:00:00,0.0,1.279346e+06,28.000000000000966,73.30000000000013
2023-03-28 22:00:00,0.0,1.226302e+06,28.000000000000966,73.30000000000013
2023-03-28 23:00:00,0.0,1.21167e+06,28.000000000000966,73.30000000000013
2023-03-29 00:00:00,0.0,1.209632e+06,28.000000000000966,73.30000000000013
2023-03-29 01:00:00,0.0,1.2046846e+06,28.000000000000966,73.30000000000013
2023-03-29 02:00:00,183533.0,1.2525191e+06,28.000000000000966,73.30000000000013
2023-03-29 03:00:00,685990.0,1.2967518e+06,28.000000000000966,73.30000000000013
2023-03-29 04:00:00,1.329346e+06,1.321651e+06,28.000000000000966,73.30000000000013
2023-03-29 05:00:00,1.900333e+06,1.3830865e+06,28.000000000000966,73.30000000000013
2023-03-29 06:00:00,2.436594e+06,1.397477e+06,28.000000000000966,73.30000000000013
2023-03-29 07:00:00,2.77256e+06,1.438936e+06,28.000000000000966,73.30000000000013
2023-03-29 08:00:00,2.64893e+06,1.450415e+06,28.000000000000966,73.30000000000013
2023-03-29 09:00:00,2.127094e+06,1.471027e+06,28.000000000000966,73.30000000000013
2023-03-29 10:00:00,2.23337e+06,1.438449e+06,28.000000000000966,73.30000000000013
2023-03-29 11:00:00,1.66957e+06,1.416673e+06,28.000000000000966,73.30000000000013
2023-03-29 12:00:00,1.04135e+06,1.410929e+06,28.000000000000966,73.30000000000013
2023-03-29 13:00:00,215610.0,1.494349e+06,28.000000000000966,73.30000000000013
2023-03-29 14:00:00,10488.0,1.448038e+06,28.000000000000966,73.30000000000013
2023-03-29 15:00:00,0.0,1.429046e+06,28.000000000000966,73.30000000000013
2023-03-29 16:00:00,0.0,1.402304e+06,28.000000000000966,73.30000000000013
2023-03-29 17:00:00,0.0,1.389284e+06,28.000000000000966,73.30000000000013
2023-03-29 18:00:00,0.0,1.435488e+06,28.000000000000966,73.30000000000013
2023-03-29 19:00:00,0.0,1.325944e+06,28.000000000000966,73.30000000000013
2023-03-29 20:00:00,0.0,1.331682e+06,28.000000000000966,73.30000000000013
2023-03-29 21:00:00,0.0,1.326016e+06,28.000000000000966,73.30000000000013
2023-03-29 22:00:00,0.0,1.318276e+06,28.000000000000966,73.30000000000013
2023-03-29 23:00:00,0.0,1.293408e+06,28.000000000000966,73.30000000000013
2023-03-30 00:00:00,0.0,1.255202e+06,28.000000000000966,73.30000000000013
2023-03-30 01:00:00,0.0,1.2563709e+06,28.000000000000966,73.30000000000013
2023-03-30 02:00:00,174834.5,1.2866974e+06,28.000000000000966,73.30000000000013
2023-03-30 03:00:00,680925.5,1.3106575e+06,28.000000000000966,73.30000000000013
2023-03-30 04:00:00,1.46792e+06,1.3007242e+06,28.000000000000966,73.30000000000013
2023-03-30 05:00:00,1.958683e+06,1.3570305e+06,28.000000000000966,73.30000000000013
2023-03-30 06:00:00,2.331821e+06,1.3947935e+06,28.000000000000966,73.30000000000013
2023-03-30 07:00:00,2.809392e+06,1.400696e+06,28.000000000000966,73.30000000000013
2023-03-30 08:00:00,2.628572e+06,1.409259e+06,28.000000000000966,73.30000000000013
2023-03-30 09:00:00,2.166552e+06,1.41504e+06,28.000000000000966,73.30000000000013
2023-03-30 10:00:00,1.899436e+06,1.401842e+06,28.000000000000966,73.30000000000013
2023-03-30 11:00:00,1.668584e+06,1.358991e+06,28.000000000000966,73.30000000000013
2023-03-30 12:00:00,1.178614e+06,1.335529e+06,28.000000000000966,73.30000000000013
