valid_time,d2m,t2m,latitude,longitude,sp,tp,ssrd,strd,u10,v10
2023-02-22 19:00:00,275.761,294.98425,28.000000000000966,73.30000000000013,98610.44,0.0,0.0,1182100.0,-4.3160553,-2.4456797
2023-02-22 20:00:00,275.87,294.10535,28.000000000000966,73.30000000000013,98601.61,1.9676918e-09,0.0,1169798.0,-4.7255096,-2.0316153
2023-02-22 21:00:00,276.03717,293.2891,28.000000000000966,73.30000000000013,98600.95,-1.549347e-08,0.0,1156130.0,-4.7180634,-1.5201817
2023-02-22 22:00:00,276.37048,292.4444,28.000000000000966,73.30000000000013,98560.44,8.578472e-07,0.0,1144912.0,-4.5530853,-0.9833679
2023-02-22 23:00:00,276.90698,291.62732,28.000000000000966,73.30000000000013,98570.69,0.0,0.0,1136516.0,-4.3155975,-0.42248535
2023-02-23 00:00:00,277.55768,290.85928,28.000000000000966,73.30000000000013,98579.94,0.0,0.0,1132232.0,-4.134323,-0.12524414
2023-02-23 01:00:00,278.20715,290.18927,28.000000000000966,73.30000000000013,98602.555,0.0,0.0,1128863.2,-4.1053314,-0.14826965
2023-02-23 02:00:00,278.81033,289.7157,28.000000000000966,73.30000000000013,98680.57,0.0,17159.0,1125606.5,-4.069931,-0.35877323
2023-02-23 03:00:00,279.4034,291.3675,28.000000000000966,73.30000000000013,98747.18,0.0,461843.0,1129932.0,-3.9260254,-0.57925415
2023-02-23 04:00:00,279.9895,294.89276,28.000000000000966,73.30000000000013,98823.72,0.0,1237993.0,1151886.8,-4.4814606,-0.7675295
2023-02-23 05:00:00,279.54974,298.3709,28.000000000000966,73.30000000000013,98844.35,0.0,1976943.0,1187061.5,-4.9274445,-1.1043911
2023-02-23 06:00:00,278.0135,301.10196,28.000000000000966,73.30000000000013,98828.3,0.0,2556008.0,1224087.5,-5.0793,-1.2887745
2023-02-23 07:00:00,278.3666,302.30658,28.000000000000966,73.30000000000013,98799.34,0.0,2906946.0,1258633.5,-3.7326965,-1.725851
2023-02-23 08:00:00,277.69232,303.3429,28.000000000000966,73.30000000000013,98675.55,0.0,3004074.0,1278206.0,-2.7687073,-2.0764046
2023-02-23 09:00:00,277.05676,303.93384,28.000000000000966,73.30000000000013,98600.58,0.0,2833990.0,1286163.0,-1.6677094,-2.4896393
2023-02-23 10:00:00,275.92303,304.21927,28.000000000000966,73.30000000000013,98560.53,0.0,2410558.0,1283070.0,-0.995636,-2.8592377
2023-02-23 11:00:00,275.09793,304.13824,28.000000000000966,73.30000000000013,98548.95,0.0,1774056.0,1268988.0,-0.84365845,-3.1352081
2023-02-23 12:00:00,274.7243,303.61707,28.000000000000966,73.30000000000013,98540.516,4.2766322e-07,1000738.0,1248674.0,-1.0668335,-3.310852
2023-02-23 13:00:00,274.75006,302.3498,28.000000000000966,73.30000000000013,98589.016,4.2766334e-07,257164.0,1226331.0,-1.1915436,-3.2367554
2023-02-23 14:00:00,274.92776,300.4367,28.000000000000966,73.30000000000013,98645.484,0.0,0.0,1209851.0,-1.6071014,-3.5929108
2023-02-23 15:00:00,275.3694,298.86908,28.000000000000966,73.30000000000013,98691.89,0.0,0.0,1209008.0,-2.1075134,-3.9335785
2023-02-23 16:00:00,276.3828,297.48267,28.000000000000966,73.30000000000013,98744.266,0.0,0.0,1208286.0,-2.5182037,-3.9751587
2023-02-23 17:00:00,277.6723,296.2318,28.000000000000966,73.30000000000013,98761.125,0.0,0.0,1207824.0,-2.8580627,-3.565155
2023-02-23 18:00:00,278.70966,295.09973,28.000000000000966,73.30000000000013,98753.86,0.0,0.0,1197734.0,-3.100708,-2.8527527
2023-02-23 19:00:00,278.22934,294.40472,28.000000000000966,73.30000000000013,98717.234,4.3960995e-07,0.0,1198148.0,-3.2959137,-2.1528778
2023-02-23 20:00:00,278.70773,293.4872,28.000000000000966,73.30000000000013,98705.19,-1.0456461e-08,0.0,1189970.0,-3.3375702,-1.4318848
2023-02-23 21:00:00,278.93073,292.71265,28.000000000000966,73.30000000000013,98696.88,0.0,0.0,1200194.0,-3.3020782,-0.64445496
2023-02-23 22:00:00,278.91727,291.9443,28.000000000000966,73.30000000000013,98679.055,0.0,0.0,1192758.0,-3.1980133,0.2810974
2023-02-23 23:00:00,278.65933,291.29297,28.000000000000966,73.30000000000013,98683.83,0.0,0.0,1194522.0,-3.0485687,1.0295563
2023-02-24 00:00:00,278.21045,290.78464,28.000000000000966,73.30000000000013,98693.55,0.0,0.0,1191654.0,-2.9289703,1.4854889
2023-02-24 01:00:00,277.68597,290.3136,28.000000000000966,73.30000000000013,98743.516,0.0,0.0,1171318.2,-3.0252838,1.4829102
2023-02-24 02:00:00,277.23206,290.16925,28.000000000000966,73.30000000000013,98802.19,0.0,16884.5,1189411.2,-3.0936584,1.3851624
2023-02-24 03:00:00,276.91663,291.7776,28.000000000000966,73.30000000000013,98889.25,0.0,385365.5,1184526.5,-2.8870544,1.1898193
2023-02-24 04:00:00,276.75684,295.31543,28.000000000000966,73.30000000000013,98958.734,0.0,1076918.0,1193217.5,-3.1254272,1.327301
2023-02-24 05:00:00,276.5021,298.74774,28.000000000000966,73.30000000000013,98982.92,0.0,1738726.0,1231793.0,-3.2091064,1.5738678
2023-02-24 06:00:00,275.16418,301.5498,28.000000000000966,73.30000000000013,98978.34,0.0,2314574.0,1272532.0,-3.0494843,2.1238403
2023-02-24 07:00:00,275.25272,303.06055,28.000000000000966,73.30000000000013,98916.59,8.597969e-07,2652816.0,1294344.5,-1.9109039,2.913147
2023-02-24 08:00:00,275.46295,304.00146,28.000000000000966,73.30000000000013,98813.67,0.0,2834696.0,1313216.0,-1.2698822,2.0591736
2023-02-24 09:00:00,275.65933,304.4969,28.000000000000966,73.30000000000013,98731.44,0.0,2699412.0,1321988.0,-0.85995483,1.1751862
2023-02-24 10:00:00,275.01923,304.78668,28.000000000000966,73.30000000000013,98688.36,0.0,2355788.0,1312686.0,-0.87309265,0.44829655
2023-02-24 11:00:00,274.57056,304.81604,28.000000000000966,73.30000000000013,98657.64,0.0,1748634.0,1296309.0,-1.0440369,0.05303955
2023-02-24 12:00:00,274.3385,304.5691,28.000000000000966,73.30000000000013,98664.875,0.0,992084.0,1272183.0,-1.3373871,-0.099487305
2023-02-24 13:00:00,274.36102,303.87592,28.000000000000966,73.30000000000013,98695.55,-7.450581e-09,262122.0,1248777.0,-1.7875061,-0.59010315
2023-02-24 14:00:00,274.49103,302.25513,28.000000000000966,73.30000000000013,98752.484,8.702279e-07,0.0,1235030.0,-2.5290527,-1.0322113
2023-02-24 15:00:00,274.56836,300.32983,28.000000000000966,73.30000000000013,98823.66,-8.940674e-09,0.0,1225292.0,-3.0081635,-0.9459839
2023-02-24 16:00:00,274.63104,298.67175,28.000000000000966,73.30000000000013,98888.15,-4.2907686e-09,0.0,1212382.0,-3.4161072,-0.7547455
2023-02-24 17:00:00,274.74805,297.23938,28.000000000000966,73.30000000000013,98895.59,-1.5089654e-09,0.0,1200072.0,-3.7276154,-0.7888336
2023-02-24 18:00:00,274.85468,296.00122,28.000000000000966,73.30000000000013,98906.41,8.351321e-09,0.0,1188426.0,-3.902542,-0.7164917
2023-02-24 19:00:00,275.62643,294.9921,28.000000000000966,73.30000000000013,98897.97,4.2859938e-10,0.0,1182368.0,-3.6828156,-0.04852295
2023-02-24 20:00:00,275.5742,294.0551,28.000000000000966,73.30000000000013,98879.06,0.0,0.0,1171404.0,-3.6193695,0.47045898
2023-02-24 21:00:00,275.51123,293.0885,28.000000000000966,73.30000000000013,98871.83,0.0,0.0,1158816.0,-3.3325958,1.3102417
2023-02-24 22:00:00,275.42044,292.09967,28.000000000000966,73.30000000000013,98861.65,0.0,0.0,1145372.0,-2.7765045,2.2817535
2023-02-24 23:00:00,275.3117,291.22763,28.000000000000966,73.30000000000013,98854.56,0.0,0.0,1133628.0,-2.2568207,2.879013
2023-02-25 00:00:00,275.29584,290.5466,28.000000000000966,73.30000000000013,98895.484,0.0,0.0,1126108.0,-2.0894318,3.0123749
2023-02-25 01:00:00,275.63318,289.95648,28.000000000000966,73.30000000000013,98905.5,0.0,0.0,1122715.5,-2.14285,3.0053806
2023-02-25 02:00:00,276.33667,289.59222,28.000000000000966,73.30000000000013,98958.96,0.0,21560.0,1121670.0,-2.0964937,3.1516848
2023-02-25 03:00:00,277.67218,291.76508,28.000000000000966,73.30000000000013,99024.97,0.0,488888.0,1132371.2,-1.6704617,3.1115942
2023-02-25 04:00:00,279.60858,296.21606,28.000000000000966,73.30000000000013,99048.0,0.0,1271991.0,1163170.8,-1.1487751,3.4666977
2023-02-25 05:00:00,280.8659,300.28815,28.000000000000966,73.30000000000013,99082.25,0.0,2008945.0,1208937.0,-0.37221146,3.910572
2023-02-25 06:00:00,280.13528,302.983,28.000000000000966,73.30000000000013,99059.54,0.0,2581012.0,1258749.5,0.4307661,4.0754423
2023-02-25 07:00:00,278.75256,304.55048,28.000000000000966,73.30000000000013,98985.5,0.0,2924546.0,1302686.0,1.1334515,3.499752
2023-02-25 08:00:00,277.3891,305.2574,28.000000000000966,73.30000000000013,98875.875,4.2766322e-07,3013108.0,1325703.0,0.6544943,2.7339993
2023-02-25 09:00:00,276.5911,305.61627,28.000000000000966,73.30000000000013,98775.78,0.0,2838158.0,1334174.0,0.4052124,2.2019482
2023-02-25 10:00:00,276.09195,305.75208,28.000000000000966,73.30000000000013,98721.09,4.2766334e-07,2391286.0,1334515.0,0.3977661,1.9099121
2023-02-25 11:00:00,275.75317,305.65417,28.000000000000966,73.30000000000013,98701.09,5.684342e-14,1749132.0,1322707.0,0.42193604,1.7137575
2023-02-25 12:00:00,275.51974,305.29504,28.000000000000966,73.30000000000013,98708.28,4.379147e-07,990016.0,1304632.0,0.3442688,1.4995098
2023-02-25 13:00:00,275.5198,304.68936,28.000000000000966,73.30000000000013,98744.63,8.454398e-07,263688.0,1277933.0,0.40730286,1.2656803
2023-02-25 14:00:00,275.71912,303.5161,28.000000000000966,73.30000000000013,98806.61,0.0,50.0,1288588.0,0.39457703,1.18149
2023-02-25 15:00:00,276.8227,301.2763,28.000000000000966,73.30000000000013,98879.3,0.0,0.0,1254432.0,0.3260498,1.3374023
2023-02-25 16:00:00,276.3717,299.16626,28.000000000000966,73.30000000000013,98950.85,0.0,0.0,1236724.0,0.524313,1.9291115
2023-02-25 17:00:00,276.27356,297.4682,28.000000000000966,73.30000000000013,98999.75,0.0,0.0,1227048.0,0.8975105,2.1939287
2023-02-25 18:00:00,276.36777,295.92532,28.000000000000966,73.30000000000013,99009.44,7.502649e-09,0.0,1216008.0,1.0814571,2.0844831
2023-02-25 19:00:00,275.7826,294.71448,28.000000000000966,73.30000000000013,98967.72,0.0,0.0,1199000.0,1.7741194,1.8365593
2023-02-25 20:00:00,276.10226,293.67484,28.000000000000966,73.30000000000013,98945.89,0.0,0.0,1187344.0,1.8215065,1.3963909
2023-02-25 21:00:00,276.15936,294.2677,28.000000000000966,73.30000000000013,98950.58,0.0,0.0,1178694.0,1.417347,0.690073
2023-02-25 22:00:00,276.15314,294.8064,28.000000000000966,73.30000000000013,98916.3,0.0,0.0,1169290.0,0.5978422,0.22281075
2023-02-25 23:00:00,276.27457,294.1056,28.000000000000966,73.30000000000013,98917.33,0.0,2.0,1159222.0,-0.058724403,0.49248886
2023-02-26 00:00:00,276.4929,292.52673,28.000000000000966,73.30000000000013,98941.734,0.0,0.0,1149234.0,-0.20702648,1.228528
2023-02-26 01:00:00,276.72665,290.19867,28.000000000000966,73.30000000000013,98969.97,0.0,0.0,1141040.2,-0.055059433,2.014616
2023-02-26 02:00:00,276.83994,289.37997,28.000000000000966,73.30000000000013,99051.75,0.0,23972.0,1135743.2,0.062482834,2.6066113
2023-02-26 03:00:00,277.17108,291.14264,28.000000000000966,73.30000000000013,99129.375,0.0,502396.0,1146830.8,0.07261658,2.1899405
2023-02-26 04:00:00,277.1811,297.1986,28.000000000000966,73.30000000000013,99192.45,0.0,1296094.0,1171546.2,0.25085258,1.9490232
2023-02-26 05:00:00,276.94635,301.6016,28.000000000000966,73.30000000000013,99234.016,0.0,2038884.0,1214342.5,0.9224577,1.5716543
2023-02-26 06:00:00,277.0213,303.9076,28.000000000000966,73.30000000000013,99233.59,0.0,2616920.0,1259878.0,1.6034479,0.13132572
2023-02-26 07:00:00,277.32114,304.6452,28.000000000000966,73.30000000000013,99168.03,8.523463e-07,2946006.0,1302106.0,1.3500204,-1.0871449
2023-02-26 08:00:00,276.69812,305.2697,28.000000000000966,73.30000000000013,99060.516,0.0,3025878.0,1321075.0,1.6071892,-0.91848946
2023-02-26 09:00:00,276.2541,305.7401,28.000000000000966,73.30000000000013,98978.375,0.0,2833730.0,1330693.0,1.8086548,-1.0424414
2023-02-26 10:00:00,275.96368,305.9889,28.000000000000966,73.30000000000013,98907.234,0.0,2388066.0,1339374.0,2.1023836,-1.3400927
2023-02-26 11:00:00,275.8003,305.97568,28.000000000000966,73.30000000000013,98916.38,0.0,1745028.0,1324265.0,2.19736,-1.8054457
2023-02-26 12:00:00,275.7334,305.59586,28.000000000000966,73.30000000000013,98902.42,0.0,1005842.0,1305461.0,2.230298,-2.2011719
2023-02-26 13:00:00,275.87817,304.6095,28.000000000000966,73.30000000000013,98950.42,0.0,254036.0,1295910.0,1.799078,-2.0792847
2023-02-26 14:00:00,276.07385,302.99304,28.000000000000966,73.30000000000013,99020.05,0.0,48.0,1265463.0,1.7127886,-2.224701
2023-02-26 15:00:00,276.12512,301.3992,28.000000000000966,73.30000000000013,99083.28,0.0,0.0,1261674.0,1.6749659,-2.6501007
2023-02-26 16:00:00,276.51978,299.78946,28.000000000000966,73.30000000000013,99145.58,0.0,0.0,1245626.0,1.0888605,-3.4692688
2023-02-26 17:00:00,278.2442,298.3589,28.000000000000966,73.30000000000013,99176.86,0.0,0.0,1231894.0,-0.15552521,-4.1668396
2023-02-26 18:00:00,281.1537,297.24493,28.000000000000966,73.30000000000013,99176.69,0.0,0.0,1229054.0,-1.450119,-4.2721252
2023-02-26 19:00:00,283.40472,296.1022,28.000000000000966,73.30000000000013,99122.01,0.0,0.0,1208232.0,-1.6591339,-3.6757507
2023-02-26 20:00:00,283.4667,295.2173,28.000000000000966,73.30000000000013,99084.82,0.0,0.0,1202320.0,-2.1661224,-2.9549255
2023-02-26 21:00:00,282.54572,294.3807,28.000000000000966,73.30000000000013,99028.15,0.0,0.0,1205324.0,-2.5115051,-2.2898254
2023-02-26 22:00:00,281.33795,293.59085,28.000000000000966,73.30000000000013,99017.125,0.0,2.0,1210268.0,-2.685379,-1.6232147
2023-02-26 23:00:00,280.31647,292.8803,28.000000000000966,73.30000000000013,99012.234,0.0,2.0,1219128.0,-2.7771149,-1.1710052
2023-02-27 00:00:00,279.68945,292.1674,28.000000000000966,73.30000000000013,99027.414,0.0,0.0,1207286.0,-2.819336,-0.7984772
2023-02-27 01:00:00,279.50543,291.39737,28.000000000000966,73.30000000000013,99061.14,0.0,0.0,1185426.2,-2.7514038,-0.38583374
2023-02-27 02:00:00,279.50427,290.75494,28.000000000000966,73.30000000000013,99124.445,0.0,23837.0,1187908.2,-2.4418182,0.18774414
2023-02-27 03:00:00,279.76813,292.09415,28.000000000000966,73.30000000000013,99177.86,0.0,476411.0,1177204.5,-1.4735107,0.31077576
2023-02-27 04:00:00,279.7924,295.84265,28.000000000000966,73.30000000000013,99243.17,0.0,1259599.0,1164537.5,-1.3756104,0.1292572
2023-02-27 05:00:00,279.91837,299.07013,28.000000000000966,73.30000000000013,99271.664,0.0,2017497.0,1197232.5,-1.1161041,-0.2598877
2023-02-27 06:00:00,279.30585,302.0445,28.000000000000966,73.30000000000013,99264.78,0.0,2623182.0,1239329.0,-0.78952026,-0.8466091
2023-02-27 07:00:00,277.33383,304.1193,28.000000000000966,73.30000000000013,99207.53,0.0,2969966.0,1286563.0,-0.92129517,-1.5685997
2023-02-27 08:00:00,275.3662,305.179,28.000000000000966,73.30000000000013,99086.14,0.0,3057150.0,1301416.0,-0.34960938,-2.203907
2023-02-27 09:00:00,274.86487,305.75452,28.000000000000966,73.30000000000013,99005.33,0.0,2869052.0,1305991.0,0.17765808,-2.5451488
2023-02-27 10:00:00,274.66006,305.93884,28.000000000000966,73.30000000000013,98914.375,0.0,2444450.0,1305245.0,0.4768219,-2.728754
2023-02-27 11:00:00,274.52185,305.85077,28.000000000000966,73.30000000000013,98875.88,8.702277e-07,1805166.0,1296803.0,0.53237915,-2.8541927
2023-02-27 12:00:00,274.5026,305.38135,28.000000000000966,73.30000000000013,98858.53,0.0,1025326.0,1283773.0,0.38128662,-2.8484
2023-02-27 13:00:00,274.69415,304.4182,28.000000000000966,73.30000000000013,98866.83,0.0,282094.0,1268986.0,0.005340576,-2.5404177
2023-02-27 14:00:00,275.0196,302.9391,28.000000000000966,73.30000000000013,98925.375,0.0,162.0,1264819.0,-0.52804565,-2.5776033
2023-02-27 15:00:00,275.4829,301.38763,28.000000000000966,73.30000000000013,98976.945,0.0,0.0,1256034.0,-1.3089905,-2.5422974
2023-02-27 16:00:00,276.19165,299.79333,28.000000000000966,73.30000000000013,99010.07,0.0,0.0,1245920.0,-2.2057037,-2.5120392
2023-02-27 17:00:00,277.03375,298.35638,28.000000000000966,73.30000000000013,99036.52,0.0,0.0,1236388.0,-2.8789215,-2.4453955
2023-02-27 18:00:00,277.7008,297.08997,28.000000000000966,73.30000000000013,99042.51,0.0,0.0,1220356.0,-3.5379486,-1.8799896
2023-02-27 19:00:00,276.9929,296.06482,28.000000000000966,73.30000000000013,98992.625,0.0,0.0,1195780.0,-4.01915,0.20881653
2023-02-27 20:00:00,276.42072,295.00934,28.000000000000966,73.30000000000013,98959.33,0.0,0.0,1183494.0,-3.7898865,0.8473816
2023-02-27 21:00:00,275.8109,293.95618,28.000000000000966,73.30000000000013,98940.86,0.0,0.0,1169288.0,-3.5474548,0.9452362
2023-02-27 22:00:00,275.4328,292.95355,28.000000000000966,73.30000000000013,98903.92,0.0,0.0,1158398.0,-3.4634552,0.91693115
2023-02-27 23:00:00,275.307,292.1091,28.000000000000966,73.30000000000013,98886.125,0.0,0.0,1148596.0,-3.4572601,1.4215698
2023-02-28 00:00:00,275.34958,291.4848,28.000000000000966,73.30000000000013,98879.945,0.0,0.0,1141510.0,-3.2107544,2.285406
2023-02-28 01:00:00,275.6477,291.0437,28.000000000000966,73.30000000000013,98928.58,0.0,0.0,1134702.2,-2.7917023,3.114975
2023-02-28 02:00:00,276.41632,290.93,28.000000000000966,73.30000000000013,98967.41,0.0,28845.5,1136994.0,-2.2368622,3.8409271
2023-02-28 03:00:00,277.4483,293.27078,28.000000000000966,73.30000000000013,99032.97,0.0,509436.5,1159342.8,-1.6119995,4.1748343
2023-02-28 04:00:00,278.22238,297.61417,28.000000000000966,73.30000000000013,99089.25,0.0,1274629.0,1195784.0,-1.0834503,5.015009
2023-02-28 05:00:00,278.13635,301.59576,28.000000000000966,73.30000000000013,99109.33,0.0,1985079.0,1228739.5,-0.4393463,4.6441994
2023-02-28 06:00:00,277.01355,304.05756,28.000000000000966,73.30000000000013,99099.234,0.0,2465740.0,1269185.5,0.5436249,2.7319946
2023-02-28 07:00:00,275.13623,305.2751,28.000000000000966,73.30000000000013,99059.83,0.0,2606062.0,1333627.0,3.3386993,0.6212158
2023-02-28 08:00:00,274.57007,306.0083,28.000000000000966,73.30000000000013,98959.28,8.523463e-07,2788412.0,1332084.0,3.2765656,-0.5708618
2023-02-28 09:00:00,274.3225,306.482,28.000000000000966,73.30000000000013,98835.5,0.0,2700116.0,1348465.0,3.2787933,-0.64701843
2023-02-28 10:00:00,274.0227,306.65143,28.000000000000966,73.30000000000013,98764.14,0.0,2315482.0,1374679.0,3.296814,-0.5970917
2023-02-28 11:00:00,273.9576,306.5135,28.000000000000966,73.30000000000013,98716.95,6.854535e-07,1605030.0,1363283.0,2.9788666,-0.8779602
2023-02-28 12:00:00,274.00195,305.9416,28.000000000000966,73.30000000000013,98698.42,0.0,777774.0,1359453.0,2.3445282,-1.0739594
2023-02-28 13:00:00,274.13785,305.04883,28.000000000000966,73.30000000000013,98703.0,8.6724754e-07,222982.0,1349123.0,1.2336426,-0.29882812
2023-02-28 14:00:00,274.99036,303.3808,28.000000000000966,73.30000000000013,98767.984,3.6382677e-05,226.0,1318482.0,0.29328918,-0.32228088
2023-02-28 15:00:00,275.5805,301.6806,28.000000000000966,73.30000000000013,98851.09,6.854534e-07,0.0,1339798.0,-0.4270172,-1.7474823
2023-02-28 16:00:00,277.47437,299.9336,28.000000000000966,73.30000000000013,98957.71,4.2928696e-06,0.0,1360206.0,-1.8678284,-2.0761108
2023-02-28 17:00:00,280.08127,298.18286,28.000000000000966,73.30000000000013,99010.734,3.4278091e-06,0.0,1285284.0,-3.8336182,-1.5371399
2023-02-28 18:00:00,282.17792,297.16553,28.000000000000966,73.30000000000013,99002.57,3.1590462e-06,0.0,1325808.0,-4.7474365,-0.7464905
2023-02-28 19:00:00,282.20734,295.96173,28.000000000000966,73.30000000000013,99025.484,0.0,0.0,1233584.0,-4.6514893,1.532486
2023-02-28 20:00:00,282.1771,295.34045,28.000000000000966,73.30000000000013,98995.3,0.0,0.0,1224778.0,-4.3996277,2.4135284
2023-02-28 21:00:00,282.27826,294.8092,28.000000000000966,73.30000000000013,98958.41,3.44418e-06,0.0,1218198.0,-4.071594,2.827057
2023-02-28 22:00:00,282.29547,294.22134,28.000000000000966,73.30000000000013,98920.7,6.854534e-07,0.0,1198714.0,-3.7856903,2.842682
2023-02-28 23:00:00,282.2019,293.59265,28.000000000000966,73.30000000000013,98895.31,0.0,0.0,1197530.0,-3.4998627,2.5227518
2023-03-01 00:00:00,282.16248,292.88852,28.000000000000966,73.30000000000013,98932.33,3.7252903e-07,0.0,1187014.0,-3.3216248,2.0225983
2023-03-01 01:00:00,282.24634,292.2127,28.000000000000966,73.30000000000013,98970.23,0.0,0.0,1183302.2,-3.0832825,1.7333069
2023-03-01 02:00:00,282.57928,291.71887,28.000000000000966,73.30000000000013,99062.08,0.0,29363.5,1184360.5,-2.7161255,1.3179626
2023-03-01 03:00:00,282.95697,293.24222,28.000000000000966,73.30000000000013,99172.23,0.0,516081.5,1175118.5,-2.085846,-0.068344116
