valid_time,u10,v10,latitude,longitude
2023-08-02 08:00:00,3.6627808,2.3217573,20.300000000000857,85.79999999999939
2023-08-02 09:00:00,3.418106,2.274826,20.300000000000857,85.79999999999939
2023-08-02 10:00:00,3.4107208,2.1369553,20.300000000000857,85.79999999999939
2023-08-02 11:00:00,3.5947418,1.7223349,20.300000000000857,85.79999999999939
2023-08-02 12:00:00,3.6061249,1.7328291,20.300000000000857,85.79999999999939
2023-08-02 13:00:00,3.2341003,2.009282,20.300000000000857,85.79999999999939
2023-08-02 14:00:00,2.848343,2.0916166,20.300000000000857,85.79999999999939
2023-08-02 15:00:00,2.6575928,2.270793,20.300000000000857,85.79999999999939
2023-08-02 16:00:00,2.489746,2.5684328,20.300000000000857,85.79999999999939
2023-08-02 17:00:00,2.3336487,3.0161076,20.300000000000857,85.79999999999939
2023-08-02 18:00:00,2.3075104,3.3773384,20.300000000000857,85.79999999999939
2023-08-02 19:00:00,2.1049347,3.5350065,20.300000000000857,85.79999999999939
2023-08-02 20:00:00,2.4198914,3.7210283,20.300000000000857,85.79999999999939
2023-08-02 21:00:00,2.532425,3.8034248,20.300000000000857,85.79999999999939
2023-08-02 22:00:00,2.4853516,4.0051956,20.300000000000857,85.79999999999939
2023-08-02 23:00:00,2.4355927,3.8619404,20.300000000000857,85.79999999999939
2023-08-03 00:00:00,2.3689728,3.7289886,20.300000000000857,85.79999999999939
2023-08-03 01:00:00,2.4464722,3.6665955,20.300000000000857,85.79999999999939
2023-08-03 02:00:00,2.2989502,3.4316864,20.300000000000857,85.79999999999939
2023-08-03 03:00:00,3.4255219,4.2603474,20.300000000000857,85.79999999999939
2023-08-03 04:00:00,4.1323395,3.9741096,20.300000000000857,85.79999999999939
2023-08-03 05:00:00,5.001663,3.2655334,20.300000000000857,85.79999999999939
2023-08-03 06:00:00,3.682251,3.521799,20.300000000000857,85.79999999999939
2023-08-03 07:00:00,3.584961,3.765808,20.300000000000857,85.79999999999939
2023-08-03 08:00:00,2.9154205,3.4581757,20.300000000000857,85.79999999999939
2023-08-03 09:00:00,2.515213,3.5179749,20.300000000000857,85.79999999999939
2023-08-03 10:00:00,2.0834656,3.7736359,20.300000000000857,85.79999999999939
2023-08-03 11:00:00,1.732727,3.6019592,20.300000000000857,85.79999999999939
2023-08-03 12:00:00,2.4796295,2.7989197,20.300000000000857,85.79999999999939
2023-08-03 13:00:00,2.369934,1.7090454,20.300000000000857,85.79999999999939
2023-08-03 14:00:00,1.6943054,1.5953369,20.300000000000857,85.79999999999939
2023-08-03 15:00:00,1.6243286,1.815155,20.300000000000857,85.79999999999939
2023-08-03 16:00:00,1.8363037,1.7762299,20.300000000000857,85.79999999999939
2023-08-03 17:00:00,1.8840637,1.7275085,20.300000000000857,85.79999999999939
2023-08-03 18:00:00,1.960968,1.7382812,20.300000000000857,85.79999999999939
2023-08-03 19:00:00,1.8399658,2.6986542,20.300000000000857,85.79999999999939
2023-08-03 20:00:00,1.9794464,2.7636414,20.300000000000857,85.79999999999939
2023-08-03 21:00:00,2.1298065,2.9179077,20.300000000000857,85.79999999999939
2023-08-03 22:00:00,2.2645264,3.09375,20.300000000000857,85.79999999999939
2023-08-03 23:00:00,2.266327,3.1348267,20.300000000000857,85.79999999999939
2023-08-04 00:00:00,2.2861023,3.0380096,20.300000000000857,85.79999999999939
2023-08-04 01:00:00,2.336029,3.047409,20.300000000000857,85.79999999999939
2023-08-04 02:00:00,2.0701904,2.773529,20.300000000000857,85.79999999999939
2023-08-04 03:00:00,2.91156,3.7186432,20.300000000000857,85.79999999999939
2023-08-04 04:00:00,3.187561,3.9092712,20.300000000000857,85.79999999999939
2023-08-04 05:00:00,3.2992706,3.7592163,20.300000000000857,85.79999999999939
2023-08-04 06:00:00,4.409897,2.921936,20.300000000000857,85.79999999999939
2023-08-04 07:00:00,3.342575,3.0188446,20.300000000000857,85.79999999999939
2023-08-04 08:00:00,2.5544128,2.6953583,20.300000000000857,85.79999999999939
2023-08-04 09:00:00,2.0917969,2.4387512,20.300000000000857,85.79999999999939
2023-08-04 10:00:00,2.1432648,2.3553314,20.300000000000857,85.79999999999939
2023-08-04 11:00:00,1.1697693,2.3782806,20.300000000000857,85.79999999999939
2023-08-04 12:00:00,0.5469971,2.6572723,20.300000000000857,85.79999999999939
2023-08-04 13:00:00,0.69221497,2.763321,20.300000000000857,85.79999999999939
2023-08-04 14:00:00,1.3639526,2.7618866,20.300000000000857,85.79999999999939
2023-08-04 15:00:00,1.8038483,2.6377106,20.300000000000857,85.79999999999939
2023-08-04 16:00:00,1.7392731,2.6041565,20.300000000000857,85.79999999999939
2023-08-04 17:00:00,1.7220459,2.5574646,20.300000000000857,85.79999999999939
2023-08-04 18:00:00,1.7636719,2.337738,20.300000000000857,85.79999999999939
2023-08-04 19:00:00,1.8033447,2.0545502,20.300000000000857,85.79999999999939
2023-08-04 20:00:00,1.9040985,1.8332367,20.300000000000857,85.79999999999939
2023-08-04 21:00:00,1.8098602,1.6450195,20.300000000000857,85.79999999999939
2023-08-04 22:00:00,1.9460907,1.6490326,20.300000000000857,85.79999999999939
2023-08-04 23:00:00,2.308609,1.584671,20.300000000000857,85.79999999999939
2023-08-05 00:00:00,2.6038666,1.5254059,20.300000000000857,85.79999999999939
2023-08-05 01:00:00,2.4720306,1.3463287,20.300000000000857,85.79999999999939
2023-08-05 02:00:00,2.1628113,1.4441261,20.300000000000857,85.79999999999939
2023-08-05 03:00:00,2.1391926,1.5561924,20.300000000000857,85.79999999999939
2023-08-05 04:00:00,2.0739012,1.6294155,20.300000000000857,85.79999999999939
2023-08-05 05:00:00,2.2791004,1.9664898,20.300000000000857,85.79999999999939
2023-08-05 06:00:00,3.0107422,1.887619,20.300000000000857,85.79999999999939
2023-08-05 07:00:00,2.9189758,2.8767176,20.300000000000857,85.79999999999939
2023-08-05 08:00:00,3.3100128,2.3477564,20.300000000000857,85.79999999999939
2023-08-05 09:00:00,3.3633575,1.9228792,20.300000000000857,85.79999999999939
2023-08-05 10:00:00,3.049591,1.9216118,20.300000000000857,85.79999999999939
2023-08-05 11:00:00,2.422348,2.123126,20.300000000000857,85.79999999999939
2023-08-05 12:00:00,1.7472839,2.4030685,20.300000000000857,85.79999999999939
2023-08-05 13:00:00,1.5887451,2.3066807,20.300000000000857,85.79999999999939
2023-08-05 14:00:00,1.431488,2.3309498,20.300000000000857,85.79999999999939
2023-08-05 15:00:00,1.1969147,2.2400856,20.300000000000857,85.79999999999939
2023-08-05 16:00:00,1.1356201,2.0491085,20.300000000000857,85.79999999999939
2023-08-05 17:00:00,1.2886963,2.0072336,20.300000000000857,85.79999999999939
2023-08-05 18:00:00,1.5815582,2.0848694,20.300000000000857,85.79999999999939
2023-08-05 19:00:00,1.5585938,1.9624634,20.300000000000857,85.79999999999939
2023-08-05 20:00:00,1.4980621,1.9393005,20.300000000000857,85.79999999999939
2023-08-05 21:00:00,1.597992,2.035492,20.300000000000857,85.79999999999939
2023-08-05 22:00:00,1.6912689,1.9325256,20.300000000000857,85.79999999999939
2023-08-05 23:00:00,1.9272919,1.9070892,20.300000000000857,85.79999999999939
2023-08-06 00:00:00,1.9039459,1.8106995,20.300000000000857,85.79999999999939
2023-08-06 01:00:00,2.164978,1.4607544,20.300000000000857,85.79999999999939
2023-08-06 02:00:00,2.3665771,1.930191,20.300000000000857,85.79999999999939
2023-08-06 03:00:00,2.252121,1.6588287,20.300000000000857,85.79999999999939
2023-08-06 04:00:00,2.8542023,1.6840973,20.300000000000857,85.79999999999939
2023-08-06 05:00:00,2.8160553,1.6259308,20.300000000000857,85.79999999999939
2023-08-06 06:00:00,2.7892609,1.6420898,20.300000000000857,85.79999999999939
2023-08-06 07:00:00,3.788086,2.1023865,20.300000000000857,85.79999999999939
2023-08-06 08:00:00,3.2524414,2.1700344,20.300000000000857,85.79999999999939
2023-08-06 09:00:00,2.6413116,2.5933838,20.300000000000857,85.79999999999939
2023-08-06 10:00:00,2.4857025,2.584015,20.300000000000857,85.79999999999939
2023-08-06 11:00:00,2.08786,2.4061584,20.300000000000857,85.79999999999939
2023-08-06 12:00:00,2.300476,2.2363434,20.300000000000857,85.79999999999939
2023-08-06 13:00:00,2.2453613,2.0332031,20.300000000000857,85.79999999999939
2023-08-06 14:00:00,2.2295074,1.9613647,20.300000000000857,85.79999999999939
2023-08-06 15:00:00,2.2290344,2.2946472,20.300000000000857,85.79999999999939
2023-08-06 16:00:00,2.4233246,2.032547,20.300000000000857,85.79999999999939
2023-08-06 17:00:00,2.3505402,2.0142517,20.300000000000857,85.79999999999939
2023-08-06 18:00:00,2.1332855,1.8847504,20.300000000000857,85.79999999999939
2023-08-06 19:00:00,1.6660461,2.4175873,20.300000000000857,85.79999999999939
2023-08-06 20:00:00,1.9328613,2.419754,20.300000000000857,85.79999999999939
2023-08-06 21:00:00,2.2543182,2.2848969,20.300000000000857,85.79999999999939
2023-08-06 22:00:00,2.4952393,2.2144775,20.300000000000857,85.79999999999939
2023-08-06 23:00:00,2.5982666,1.9468689,20.300000000000857,85.79999999999939
2023-08-07 00:00:00,2.698349,1.5830536,20.300000000000857,85.79999999999939
2023-08-07 01:00:00,2.8128986,1.2063904,20.300000000000857,85.79999999999939
2023-08-07 02:00:00,2.9288893,1.0815125,20.300000000000857,85.79999999999939
2023-08-07 03:00:00,2.495737,1.0126953,20.300000000000857,85.79999999999939
2023-08-07 04:00:00,3.0281944,1.1476593,20.300000000000857,85.79999999999939
2023-08-07 05:00:00,3.8169918,0.82077026,20.300000000000857,85.79999999999939
2023-08-07 06:00:00,3.9839077,0.55252075,20.300000000000857,85.79999999999939
2023-08-07 07:00:00,4.05956,1.7226868,20.300000000000857,85.79999999999939
2023-08-07 08:00:00,3.7317772,1.3499603,20.300000000000857,85.79999999999939
2023-08-07 09:00:00,2.7741728,0.54733276,20.300000000000857,85.79999999999939
2023-08-07 10:00:00,2.0232697,0.8160095,20.300000000000857,85.79999999999939
2023-08-07 11:00:00,1.6390228,0.5258026,20.300000000000857,85.79999999999939
2023-08-07 12:00:00,1.5808563,0.75205326,20.300000000000857,85.79999999999939
2023-08-07 13:00:00,1.7423248,0.9584217,20.300000000000857,85.79999999999939
2023-08-07 14:00:00,1.8316956,0.6525068,20.300000000000857,85.79999999999939
2023-08-07 15:00:00,1.8238373,0.3746643,20.300000000000857,85.79999999999939
2023-08-07 16:00:00,1.8308277,0.16369629,20.300000000000857,85.79999999999939
2023-08-07 17:00:00,1.8593445,0.22737122,20.300000000000857,85.79999999999939
2023-08-07 18:00:00,1.9530792,0.28221798,20.300000000000857,85.79999999999939
2023-08-07 19:00:00,1.9789581,0.3967743,20.300000000000857,85.79999999999939
2023-08-07 20:00:00,1.9685364,0.69641113,20.300000000000857,85.79999999999939
2023-08-07 21:00:00,2.0232697,0.92575073,20.300000000000857,85.79999999999939
2023-08-07 22:00:00,2.1324158,0.83810425,20.300000000000857,85.79999999999939
2023-08-07 23:00:00,2.2042694,0.7285614,20.300000000000857,85.79999999999939
2023-08-08 00:00:00,2.1977997,0.79774475,20.300000000000857,85.79999999999939
2023-08-08 01:00:00,2.1623993,0.8925476,20.300000000000857,85.79999999999939
2023-08-08 02:00:00,2.1474457,0.888443,20.300000000000857,85.79999999999939
2023-08-08 03:00:00,2.5981903,0.9737091,20.300000000000857,85.79999999999939
2023-08-08 04:00:00,2.9066315,1.1691284,20.300000000000857,85.79999999999939
2023-08-08 05:00:00,3.2668457,1.0297852,20.300000000000857,85.79999999999939
2023-08-08 06:00:00,3.5957947,0.59754944,20.300000000000857,85.79999999999939
2023-08-08 07:00:00,3.3350677,0.5343685,20.300000000000857,85.79999999999939
2023-08-08 08:00:00,2.8285522,0.47612,20.300000000000857,85.79999999999939
2023-08-08 09:00:00,2.5388489,0.7876587,20.300000000000857,85.79999999999939
2023-08-08 10:00:00,2.5443115,1.714159,20.300000000000857,85.79999999999939
2023-08-08 11:00:00,1.2887268,2.2919006,20.300000000000857,85.79999999999939
2023-08-08 12:00:00,1.0895538,1.3389645,20.300000000000857,85.79999999999939
2023-08-08 13:00:00,1.1567535,0.8080368,20.300000000000857,85.79999999999939
2023-08-08 14:00:00,1.3339386,0.94371796,20.300000000000857,85.79999999999939
2023-08-08 15:00:00,1.164856,1.2901134,20.300000000000857,85.79999999999939
2023-08-08 16:00:00,0.83457947,1.3237705,20.300000000000857,85.79999999999939
2023-08-08 17:00:00,1.0525513,0.9724102,20.300000000000857,85.79999999999939
2023-08-08 18:00:00,1.3438263,0.84994984,20.300000000000857,85.79999999999939
2023-08-08 19:00:00,1.4007263,0.9170666,20.300000000000857,85.79999999999939
2023-08-08 20:00:00,1.5040436,1.1403217,20.300000000000857,85.79999999999939
2023-08-08 21:00:00,1.617157,1.1530552,20.300000000000857,85.79999999999939
2023-08-08 22:00:00,1.6524353,1.157588,20.300000000000857,85.79999999999939
2023-08-08 23:00:00,1.8518066,1.1174469,20.300000000000857,85.79999999999939
2023-08-09 00:00:00,2.0989838,0.9847717,20.300000000000857,85.79999999999939
2023-08-09 01:00:00,2.1636505,0.7374878,20.300000000000857,85.79999999999939
2023-08-09 02:00:00,2.3332062,0.5523071,20.300000000000857,85.79999999999939
2023-08-09 03:00:00,3.0923615,0.355484,20.300000000000857,85.79999999999939
2023-08-09 04:00:00,3.482071,-0.3766327,20.300000000000857,85.79999999999939
2023-08-09 05:00:00,3.5898285,-1.1096954,20.300000000000857,85.79999999999939
2023-08-09 06:00:00,3.701233,-1.4309692,20.300000000000857,85.79999999999939
2023-08-09 07:00:00,3.5351868,-0.8628845,20.300000000000857,85.79999999999939
2023-08-09 08:00:00,3.4792328,-0.5639343,20.300000000000857,85.79999999999939
2023-08-09 09:00:00,3.209488,-0.23747253,20.300000000000857,85.79999999999939
2023-08-09 10:00:00,3.0699768,0.109069824,20.300000000000857,85.79999999999939
2023-08-09 11:00:00,2.5768585,0.8249359,20.300000000000857,85.79999999999939
2023-08-09 12:00:00,1.614563,1.3848877,20.300000000000857,85.79999999999939
2023-08-09 13:00:00,1.3868866,1.8340607,20.300000000000857,85.79999999999939
2023-08-09 14:00:00,1.3527069,1.8676605,20.300000000000857,85.79999999999939
2023-08-09 15:00:00,1.33461,1.5731659,20.300000000000857,85.79999999999939
2023-08-09 16:00:00,1.2066956,1.248291,20.300000000000857,85.79999999999939
2023-08-09 17:00:00,1.2125244,1.1295166,20.300000000000857,85.79999999999939
2023-08-09 18:00:00,1.342453,0.95248413,20.300000000000857,85.79999999999939
2023-08-09 19:00:00,1.5974121,0.25839233,20.300000000000857,85.79999999999939
2023-08-09 20:00:00,1.6810455,0.28371906,20.300000000000857,85.79999999999939
2023-08-09 21:00:00,1.6781769,0.17389774,20.300000000000857,85.79999999999939
2023-08-09 22:00:00,1.6320801,0.263031,20.300000000000857,85.79999999999939
2023-08-09 23:00:00,1.6540222,0.289917,20.300000000000857,85.79999999999939
2023-08-10 00:00:00,1.6652985,0.18170166,20.300000000000857,85.79999999999939
2023-08-10 01:00:00,1.3270416,-0.033554077,20.300000000000857,85.79999999999939
2023-08-10 02:00:00,1.6560059,-0.12884712,20.300000000000857,85.79999999999939
2023-08-10 03:00:00,2.448883,-0.066236496,20.300000000000857,85.79999999999939
2023-08-10 04:00:00,2.798233,-0.36098194,20.300000000000857,85.79999999999939
2023-08-10 05:00:00,2.6835632,-0.672143,20.300000000000857,85.79999999999939
2023-08-10 06:00:00,2.4006195,-0.7450695,20.300000000000857,85.79999999999939
2023-08-10 07:00:00,2.3151093,-0.47123718,20.300000000000857,85.79999999999939
2023-08-10 08:00:00,2.109436,-0.3244362,20.300000000000857,85.79999999999939
2023-08-10 09:00:00,1.5255432,0.070611,20.300000000000857,85.79999999999939
2023-08-10 10:00:00,0.64105225,1.3132172,20.300000000000857,85.79999999999939
2023-08-10 11:00:00,0.9187622,2.0061731,20.300000000000857,85.79999999999939
2023-08-10 12:00:00,1.0556793,1.464508,20.300000000000857,85.79999999999939
2023-08-10 13:00:00,1.311966,1.1768703,20.300000000000857,85.79999999999939
2023-08-10 14:00:00,1.4615326,1.2704754,20.300000000000857,85.79999999999939
2023-08-10 15:00:00,1.2091217,1.4374676,20.300000000000857,85.79999999999939
2023-08-10 16:00:00,0.90864563,1.2837658,20.300000000000857,85.79999999999939
2023-08-10 17:00:00,0.8854675,0.8798914,20.300000000000857,85.79999999999939
2023-08-10 18:00:00,0.9511261,0.5412111,20.300000000000857,85.79999999999939
2023-08-10 19:00:00,1.2788391,0.5282078,20.300000000000857,85.79999999999939
2023-08-10 20:00:00,1.2812958,0.34934425,20.300000000000857,85.79999999999939
2023-08-10 21:00:00,1.0710754,0.2591896,20.300000000000857,85.79999999999939
2023-08-10 22:00:00,1.0076447,0.44749832,20.300000000000857,85.79999999999939
2023-08-10 23:00:00,0.9923706,0.55225563,20.300000000000857,85.79999999999939
2023-08-11 00:00:00,0.91070557,0.62189007,20.300000000000857,85.79999999999939
2023-08-11 01:00:00,0.53749084,0.43991566,20.300000000000857,85.79999999999939
2023-08-11 02:00:00,0.78492737,0.26381207,20.300000000000857,85.79999999999939
2023-08-11 03:00:00,1.4300385,0.013793945,20.300000000000857,85.79999999999939
2023-08-11 04:00:00,2.1806946,-0.22550964,20.300000000000857,85.79999999999939
2023-08-11 05:00:00,2.6833954,-0.22485352,20.300000000000857,85.79999999999939
2023-08-11 06:00:00,2.7891388,-0.29933167,20.300000000000857,85.79999999999939
2023-08-11 07:00:00,2.54187,0.21394348,20.300000000000857,85.79999999999939
2023-08-11 08:00:00,2.6271362,0.05067444,20.300000000000857,85.79999999999939
2023-08-11 09:00:00,2.2099457,-1.0752106,20.300000000000857,85.79999999999939
2023-08-11 10:00:00,2.1047363,1.1524353,20.300000000000857,85.79999999999939
2023-08-11 11:00:00,1.1364288,2.3990784,20.300000000000857,85.79999999999939
2023-08-11 12:00:00,0.40823364,1.6865082,20.300000000000857,85.79999999999939
2023-08-11 13:00:00,0.114349365,1.593216,20.300000000000857,85.79999999999939
2023-08-11 14:00:00,0.41812134,1.6660004,20.300000000000857,85.79999999999939
2023-08-11 15:00:00,0.7192993,1.7986908,20.300000000000857,85.79999999999939
2023-08-11 16:00:00,1.0083618,1.7966766,20.300000000000857,85.79999999999939
2023-08-11 17:00:00,1.0999908,1.6099415,20.300000000000857,85.79999999999939
2023-08-11 18:00:00,1.25383,1.3214197,20.300000000000857,85.79999999999939
2023-08-11 19:00:00,1.2831116,0.93320084,20.300000000000857,85.79999999999939
2023-08-11 20:00:00,1.2003021,1.0399761,20.300000000000857,85.79999999999939
2023-08-11 21:00:00,1.17276,1.1059322,20.300000000000857,85.79999999999939
2023-08-11 22:00:00,1.1727448,1.1544952,20.300000000000857,85.79999999999939
2023-08-11 23:00:00,1.1874695,0.9724026,20.300000000000857,85.79999999999939
2023-08-12 00:00:00,1.229126,0.64773655,20.300000000000857,85.79999999999939
2023-08-12 01:00:00,1.0797577,0.060349464,20.300000000000857,85.79999999999939
2023-08-12 02:00:00,1.3408203,-0.22887135,20.300000000000857,85.79999999999939
2023-08-12 03:00:00,1.488327,-0.5463362,20.300000000000857,85.79999999999939
2023-08-12 04:00:00,1.4828491,-0.9379921,20.300000000000857,85.79999999999939
2023-08-12 05:00:00,1.4443512,-0.85892487,20.300000000000857,85.79999999999939
2023-08-12 06:00:00,1.5160522,-0.6746664,20.300000000000857,85.79999999999939
2023-08-12 07:00:00,3.3769836,-0.35312843,20.300000000000857,85.79999999999939
2023-08-12 08:00:00,2.7286072,0.45175457,20.300000000000857,85.79999999999939
2023-08-12 09:00:00,1.9674835,1.3254709,20.300000000000857,85.79999999999939
2023-08-12 10:00:00,1.6425018,1.5816879,20.300000000000857,85.79999999999939
2023-08-12 11:00:00,1.5725098,1.6146183,20.300000000000857,85.79999999999939
2023-08-12 12:00:00,1.505722,1.0762892,20.300000000000857,85.79999999999939
2023-08-12 13:00:00,1.5352173,0.5860357,20.300000000000857,85.79999999999939
