valid_time,sp,tp,latitude,longitude
2023-03-28 09:00:00,95111.97,0.0,19.600000000000847,75.5
2023-03-28 10:00:00,95030.09,0.0,19.600000000000847,75.5
2023-03-28 11:00:00,95034.24,0.0,19.600000000000847,75.5
2023-03-28 12:00:00,95057.56,0.0,19.600000000000847,75.5
2023-03-28 13:00:00,95105.7,0.0,19.600000000000847,75.5
2023-03-28 14:00:00,95169.16,0.0,19.600000000000847,75.5
2023-03-28 15:00:00,95223.53,0.0,19.600000000000847,75.5
2023-03-28 16:00:00,95239.56,0.0,19.600000000000847,75.5
2023-03-28 17:00:00,95251.51,0.0,19.600000000000847,75.5
2023-03-28 18:00:00,95258.0,0.0,19.600000000000847,75.5
2023-03-28 19:00:00,95211.17,0.0,19.600000000000847,75.5
2023-03-28 20:00:00,95206.445,0.0,19.600000000000847,75.5
2023-03-28 21:00:00,95161.984,0.0,19.600000000000847,75.5
2023-03-28 22:00:00,95160.8,0.0,19.600000000000847,75.5
2023-03-28 23:00:00,95163.26,0.0,19.600000000000847,75.5
2023-03-29 00:00:00,95229.89,0.0,19.600000000000847,75.5
2023-03-29 01:00:00,95275.375,0.0,19.600000000000847,75.5
2023-03-29 02:00:00,95360.55,0.0,19.600000000000847,75.5
2023-03-29 03:00:00,95420.15,0.0,19.600000000000847,75.5
2023-03-29 04:00:00,95465.53,0.0,19.600000000000847,75.5
2023-03-29 05:00:00,95422.84,0.0,19.600000000000847,75.5
2023-03-29 06:00:00,95360.984,0.0,19.600000000000847,75.5
2023-03-29 07:00:00,95264.836,0.0,19.600000000000847,75.5
2023-03-29 08:00:00,95177.72,0.0,19.600000000000847,75.5
2023-03-29 09:00:00,95081.39,0.0,19.600000000000847,75.5
2023-03-29 10:00:00,95020.94,0.0,19.600000000000847,75.5
2023-03-29 11:00:00,94974.16,0.0,19.600000000000847,75.5
2023-03-29 12:00:00,94999.17,8.523463e-07,19.600000000000847,75.5
2023-03-29 13:00:00,95030.91,0.0,19.600000000000847,75.5
2023-03-29 14:00:00,95128.87,0.0,19.600000000000847,75.5
2023-03-29 15:00:00,95220.81,0.0,19.600000000000847,75.5
2023-03-29 16:00:00,95304.99,0.0,19.600000000000847,75.5
2023-03-29 17:00:00,95364.89,0.0,19.600000000000847,75.5
2023-03-29 18:00:00,95370.445,0.0,19.600000000000847,75.5
2023-03-29 19:00:00,95316.234,0.0,19.600000000000847,75.5
2023-03-29 20:00:00,95292.43,0.0,19.600000000000847,75.5
2023-03-29 21:00:00,95238.72,0.0,19.600000000000847,75.5
2023-03-29 22:00:00,95219.63,0.0,19.600000000000847,75.5
2023-03-29 23:00:00,95193.914,0.0,19.600000000000847,75.5
2023-03-30 00:00:00,95222.766,0.0,19.600000000000847,75.5
2023-03-30 01:00:00,95281.55,0.0,19.600000000000847,75.5
2023-03-30 02:00:00,95340.56,0.0,19.600000000000847,75.5
2023-03-30 03:00:00,95391.93,0.0,19.600000000000847,75.5
2023-03-30 04:00:00,95426.03,0.0,19.600000000000847,75.5
2023-03-30 05:00:00,95378.09,0.0,19.600000000000847,75.5
2023-03-30 06:00:00,95315.25,0.0,19.600000000000847,75.5
2023-03-30 07:00:00,95231.664,0.0,19.600000000000847,75.5
2023-03-30 08:00:00,95103.516,0.0,19.600000000000847,75.5
2023-03-30 09:00:00,94991.03,0.0,19.600000000000847,75.5
2023-03-30 10:00:00,94905.195,0.0,19.600000000000847,75.5
2023-03-30 11:00:00,94861.09,0.0,19.600000000000847,75.5
2023-03-30 12:00:00,94884.31,0.0,19.600000000000847,75.5
2023-03-30 13:00:00,94921.93,0.0,19.600000000000847,75.5
2023-03-30 14:00:00,95008.28,0.0,19.600000000000847,75.5
2023-03-30 15:00:00,95071.11,0.0,19.600000000000847,75.5
2023-03-30 16:00:00,95162.29,0.0,19.600000000000847,75.5
2023-03-30 17:00:00,95186.49,0.0,19.600000000000847,75.5
2023-03-30 18:00:00,95197.586,0.0,19.600000000000847,75.5
2023-03-30 19:00:00,95129.11,0.0,19.600000000000847,75.5
2023-03-30 20:00:00,95104.305,0.0,19.600000000000847,75.5
2023-03-30 21:00:00,95084.29,0.0,19.600000000000847,75.5
2023-03-30 22:00:00,95062.67,0.0,19.600000000000847,75.5
2023-03-30 23:00:00,95096.67,0.0,19.600000000000847,75.5
2023-03-31 00:00:00,95147.51,0.0,19.600000000000847,75.5
2023-03-31 01:00:00,95214.61,0.0,19.600000000000847,75.5
2023-03-31 02:00:00,95315.76,0.0,19.600000000000847,75.5
2023-03-31 03:00:00,95386.75,0.0,19.600000000000847,75.5
2023-03-31 04:00:00,95443.22,0.0,19.600000000000847,75.5
2023-03-31 05:00:00,95414.08,0.0,19.600000000000847,75.5
2023-03-31 06:00:00,95370.016,0.0,19.600000000000847,75.5
2023-03-31 07:00:00,95364.33,0.0,19.600000000000847,75.5
2023-03-31 08:00:00,95223.3,0.0,19.600000000000847,75.5
2023-03-31 09:00:00,95105.81,0.0,19.600000000000847,75.5
2023-03-31 10:00:00,95019.31,1.4007092e-06,19.600000000000847,75.5
2023-03-31 11:00:00,94941.516,4.7534704e-06,19.600000000000847,75.5
2023-03-31 12:00:00,95026.39,0.0004428625,19.600000000000847,75.5
2023-03-31 13:00:00,95091.45,3.2186508e-05,19.600000000000847,75.5
2023-03-31 14:00:00,95122.58,0.0,19.600000000000847,75.5
2023-03-31 15:00:00,95174.06,0.0,19.600000000000847,75.5
2023-03-31 16:00:00,95210.75,0.0,19.600000000000847,75.5
2023-03-31 17:00:00,95240.66,-1.4901161e-08,19.600000000000847,75.5
2023-03-31 18:00:00,95251.55,0.0,19.600000000000847,75.5
2023-03-31 19:00:00,95246.66,0.0,19.600000000000847,75.5
2023-03-31 20:00:00,95209.05,0.0,19.600000000000847,75.5
2023-03-31 21:00:00,95187.72,0.0,19.600000000000847,75.5
2023-03-31 22:00:00,95183.03,0.0,19.600000000000847,75.5
2023-03-31 23:00:00,95183.81,0.0,19.600000000000847,75.5
2023-04-01 00:00:00,95242.766,0.0,19.600000000000847,75.5
2023-04-01 01:00:00,95305.45,0.0,19.600000000000847,75.5
2023-04-01 02:00:00,95399.39,0.0,19.600000000000847,75.5
2023-04-01 03:00:00,95451.33,0.0,19.600000000000847,75.5
2023-04-01 04:00:00,95495.89,0.0,19.600000000000847,75.5
2023-04-01 05:00:00,95444.13,0.0,19.600000000000847,75.5
2023-04-01 06:00:00,95387.63,0.0,19.600000000000847,75.5
2023-04-01 07:00:00,95291.32,0.0,19.600000000000847,75.5
2023-04-01 08:00:00,95213.56,0.0,19.600000000000847,75.5
2023-04-01 09:00:00,95088.26,0.0,19.600000000000847,75.5
2023-04-01 10:00:00,95014.336,0.0,19.600000000000847,75.5
2023-04-01 11:00:00,94987.875,0.0,19.600000000000847,75.5
2023-04-01 12:00:00,94981.97,0.0,19.600000000000847,75.5
2023-04-01 13:00:00,95045.94,0.0,19.600000000000847,75.5
2023-04-01 14:00:00,95100.97,0.0,19.600000000000847,75.5
2023-04-01 15:00:00,95162.37,0.0,19.600000000000847,75.5
2023-04-01 16:00:00,95217.16,0.0,19.600000000000847,75.5
2023-04-01 17:00:00,95248.65,0.0,19.600000000000847,75.5
2023-04-01 18:00:00,95274.625,0.0,19.600000000000847,75.5
2023-04-01 19:00:00,95256.8,0.0,19.600000000000847,75.5
2023-04-01 20:00:00,95228.16,8.5830686e-07,19.600000000000847,75.5
2023-04-01 21:00:00,95197.55,2.6147973e-10,19.600000000000847,75.5
2023-04-01 22:00:00,95152.74,0.0,19.600000000000847,75.5
2023-04-01 23:00:00,95134.38,1.2050236e-09,19.600000000000847,75.5
2023-04-02 00:00:00,95174.45,1.0288659e-10,19.600000000000847,75.5
2023-04-02 01:00:00,95241.414,0.0,19.600000000000847,75.5
2023-04-02 02:00:00,95320.5,0.0,19.600000000000847,75.5
2023-04-02 03:00:00,95385.984,0.0,19.600000000000847,75.5
2023-04-02 04:00:00,95436.05,0.0,19.600000000000847,75.5
2023-04-02 05:00:00,95401.5,0.0,19.600000000000847,75.5
2023-04-02 06:00:00,95345.08,0.0,19.600000000000847,75.5
2023-04-02 07:00:00,95285.12,0.0,19.600000000000847,75.5
2023-04-02 08:00:00,95170.0,0.0,19.600000000000847,75.5
2023-04-02 09:00:00,95066.83,0.0,19.600000000000847,75.5
2023-04-02 10:00:00,94963.08,0.0,19.600000000000847,75.5
2023-04-02 11:00:00,94915.625,0.0,19.600000000000847,75.5
2023-04-02 12:00:00,94939.98,0.0,19.600000000000847,75.5
2023-04-02 13:00:00,94942.05,0.0,19.600000000000847,75.5
2023-04-02 14:00:00,95026.6,8.523463e-07,19.600000000000847,75.5
2023-04-02 15:00:00,95073.81,0.0,19.600000000000847,75.5
2023-04-02 16:00:00,95136.31,0.0,19.600000000000847,75.5
2023-04-02 17:00:00,95142.734,0.0,19.600000000000847,75.5
2023-04-02 18:00:00,95146.16,8.5234643e-07,19.600000000000847,75.5
2023-04-02 19:00:00,95113.31,1.9370646e-08,19.600000000000847,75.5
2023-04-02 20:00:00,95076.016,-1.7237767e-08,19.600000000000847,75.5
2023-04-02 21:00:00,95063.92,0.0,19.600000000000847,75.5
2023-04-02 22:00:00,95037.44,-2.1328788e-09,19.600000000000847,75.5
2023-04-02 23:00:00,95054.05,8.662587e-07,19.600000000000847,75.5
2023-04-03 00:00:00,95101.78,8.5083866e-07,19.600000000000847,75.5
2023-04-03 01:00:00,95181.0,0.0,19.600000000000847,75.5
2023-04-03 02:00:00,95275.125,0.0,19.600000000000847,75.5
2023-04-03 03:00:00,95359.43,0.0,19.600000000000847,75.5
2023-04-03 04:00:00,95407.3,0.0,19.600000000000847,75.5
2023-04-03 05:00:00,95370.79,0.0,19.600000000000847,75.5
2023-04-03 06:00:00,95321.75,0.0,19.600000000000847,75.5
2023-04-03 07:00:00,95235.23,0.0,19.600000000000847,75.5
2023-04-03 08:00:00,95126.03,0.0,19.600000000000847,75.5
2023-04-03 09:00:00,95030.35,0.0,19.600000000000847,75.5
2023-04-03 10:00:00,94952.984,0.0,19.600000000000847,75.5
2023-04-03 11:00:00,94920.0,0.0,19.600000000000847,75.5
2023-04-03 12:00:00,94915.586,0.0,19.600000000000847,75.5
2023-04-03 13:00:00,94957.54,8.597969e-07,19.600000000000847,75.5
2023-04-03 14:00:00,95044.03,0.0,19.600000000000847,75.5
2023-04-03 15:00:00,95124.55,-7.450581e-09,19.600000000000847,75.5
2023-04-03 16:00:00,95201.6,0.0,19.600000000000847,75.5
2023-04-03 17:00:00,95229.53,0.0,19.600000000000847,75.5
2023-04-03 18:00:00,95234.59,0.0,19.600000000000847,75.5
2023-04-03 19:00:00,95189.58,0.0,19.600000000000847,75.5
2023-04-03 20:00:00,95180.55,0.0,19.600000000000847,75.5
2023-04-03 21:00:00,95129.72,0.0,19.600000000000847,75.5
2023-04-03 22:00:00,95137.94,0.0,19.600000000000847,75.5
2023-04-03 23:00:00,95130.5,0.0,19.600000000000847,75.5
2023-04-04 00:00:00,95188.234,0.0,19.600000000000847,75.5
2023-04-04 01:00:00,95266.234,0.0,19.600000000000847,75.5
2023-04-04 02:00:00,95360.55,0.0,19.600000000000847,75.5
2023-04-04 03:00:00,95447.28,0.0,19.600000000000847,75.5
2023-04-04 04:00:00,95498.625,0.0,19.600000000000847,75.5
2023-04-04 05:00:00,95470.664,0.0,19.600000000000847,75.5
2023-04-04 06:00:00,95422.016,0.0,19.600000000000847,75.5
2023-04-04 07:00:00,95342.69,0.0,19.600000000000847,75.5
2023-04-04 08:00:00,95242.85,0.0,19.600000000000847,75.5
2023-04-04 09:00:00,95131.67,0.0,19.600000000000847,75.5
2023-04-04 10:00:00,95052.16,0.0,19.600000000000847,75.5
2023-04-04 11:00:00,95030.55,0.0,19.600000000000847,75.5
2023-04-04 12:00:00,95030.9,0.0,19.600000000000847,75.5
2023-04-04 13:00:00,95071.62,0.0,19.600000000000847,75.5
2023-04-04 14:00:00,95159.41,0.0,19.600000000000847,75.5
2023-04-04 15:00:00,95206.72,0.0,19.600000000000847,75.5
2023-04-04 16:00:00,95296.36,0.0,19.600000000000847,75.5
2023-04-04 17:00:00,95330.36,0.0,19.600000000000847,75.5
2023-04-04 18:00:00,95312.72,0.0,19.600000000000847,75.5
2023-04-04 19:00:00,95298.86,0.0,19.600000000000847,75.5
2023-04-04 20:00:00,95247.17,0.0,19.600000000000847,75.5
2023-04-04 21:00:00,95225.266,0.0,19.600000000000847,75.5
2023-04-04 22:00:00,95206.984,0.0,19.600000000000847,75.5
2023-04-04 23:00:00,95200.414,0.0,19.600000000000847,75.5
2023-04-05 00:00:00,95227.92,0.0,19.600000000000847,75.5
2023-04-05 01:00:00,95274.65,0.0,19.600000000000847,75.5
2023-04-05 02:00:00,95344.47,0.0,19.600000000000847,75.5
2023-04-05 03:00:00,95423.58,0.0,19.600000000000847,75.5
2023-04-05 04:00:00,95453.11,0.0,19.600000000000847,75.5
2023-04-05 05:00:00,95432.53,0.0,19.600000000000847,75.5
2023-04-05 06:00:00,95366.84,0.0,19.600000000000847,75.5
2023-04-05 07:00:00,95302.86,0.0,19.600000000000847,75.5
2023-04-05 08:00:00,95179.59,0.0,19.600000000000847,75.5
2023-04-05 09:00:00,95094.74,0.0,19.600000000000847,75.5
2023-04-05 10:00:00,95034.34,0.0,19.600000000000847,75.5
2023-04-05 11:00:00,95006.984,0.0,19.600000000000847,75.5
2023-04-05 12:00:00,95027.555,0.0,19.600000000000847,75.5
2023-04-05 13:00:00,95078.42,0.0,19.600000000000847,75.5
2023-04-05 14:00:00,95169.67,0.0,19.600000000000847,75.5
2023-04-05 15:00:00,95245.85,0.0,19.600000000000847,75.5
2023-04-05 16:00:00,95305.09,0.0,19.600000000000847,75.5
2023-04-05 17:00:00,95323.69,0.0,19.600000000000847,75.5
2023-04-05 18:00:00,95324.47,0.0,19.600000000000847,75.5
2023-04-05 19:00:00,95310.14,0.0,19.600000000000847,75.5
2023-04-05 20:00:00,95278.29,0.0,19.600000000000847,75.5
2023-04-05 21:00:00,95250.55,0.0,19.600000000000847,75.5
2023-04-05 22:00:00,95214.96,0.0,19.600000000000847,75.5
2023-04-05 23:00:00,95234.36,0.0,19.600000000000847,75.5
2023-04-06 00:00:00,95261.75,8.523463e-07,19.600000000000847,75.5
2023-04-06 01:00:00,95332.83,0.0,19.600000000000847,75.5
2023-04-06 02:00:00,95412.0,0.0,19.600000000000847,75.5
2023-04-06 03:00:00,95483.55,0.0,19.600000000000847,75.5
2023-04-06 04:00:00,95529.0,0.0,19.600000000000847,75.5
2023-04-06 05:00:00,95493.72,0.0,19.600000000000847,75.5
2023-04-06 06:00:00,95449.71,0.0,19.600000000000847,75.5
2023-04-06 07:00:00,95410.234,0.0,19.600000000000847,75.5
2023-04-06 08:00:00,95331.97,0.0,19.600000000000847,75.5
2023-04-06 09:00:00,95201.516,0.0,19.600000000000847,75.5
2023-04-06 10:00:00,95148.36,0.0,19.600000000000847,75.5
2023-04-06 11:00:00,95106.125,0.0,19.600000000000847,75.5
2023-04-06 12:00:00,95135.08,2.5331974e-06,19.600000000000847,75.5
2023-04-06 13:00:00,95181.375,0.0,19.600000000000847,75.5
2023-04-06 14:00:00,95274.47,0.0,19.600000000000847,75.5
2023-04-06 15:00:00,95348.016,0.0,19.600000000000847,75.5
2023-04-06 16:00:00,95403.95,0.0,19.600000000000847,75.5
2023-04-06 17:00:00,95438.74,0.0,19.600000000000847,75.5
2023-04-06 18:00:00,95435.19,-1.4901161e-08,19.600000000000847,75.5
2023-04-06 19:00:00,95406.11,1.5646219e-06,19.600000000000847,75.5
2023-04-06 20:00:00,95365.09,4.7832727e-06,19.600000000000847,75.5
2023-04-06 21:00:00,95342.43,0.0,19.600000000000847,75.5
2023-04-06 22:00:00,95330.375,0.0,19.600000000000847,75.5
2023-04-06 23:00:00,95316.305,0.0,19.600000000000847,75.5
2023-04-07 00:00:00,95351.72,0.0,19.600000000000847,75.5
2023-04-07 01:00:00,95421.57,0.0,19.600000000000847,75.5
2023-04-07 02:00:00,95479.21,0.0,19.600000000000847,75.5
2023-04-07 03:00:00,95600.17,4.7646463e-06,19.600000000000847,75.5
2023-04-07 04:00:00,95659.81,0.0,19.600000000000847,75.5
2023-04-07 05:00:00,95642.91,0.0,19.600000000000847,75.5
2023-04-07 06:00:00,95607.55,1.9781291e-06,19.600000000000847,75.5
2023-04-07 07:00:00,95543.125,3.1098723e-05,19.600000000000847,75.5
2023-04-07 08:00:00,95437.86,3.655404e-05,19.600000000000847,75.5
2023-04-07 09:00:00,95343.72,2.5361776e-05,19.600000000000847,75.5
2023-04-07 10:00:00,95256.75,0.00040321055,19.600000000000847,75.5
2023-04-07 11:00:00,95283.67,0.00047700107,19.600000000000847,75.5
2023-04-07 12:00:00,95415.336,0.0002039522,19.600000000000847,75.5
2023-04-07 13:00:00,95434.53,8.925796e-06,19.600000000000847,75.5
2023-04-07 14:00:00,95589.61,1.4649471e-05,19.600000000000847,75.5
2023-04-07 15:00:00,95750.7,0.000625968,19.600000000000847,75.5
2023-04-07 16:00:00,95844.336,0.0007045566,19.600000000000847,75.5
2023-04-07 17:00:00,95813.71,3.5643345e-05,19.600000000000847,75.5
2023-04-07 18:00:00,95793.13,0.00092169945,19.600000000000847,75.5
2023-04-07 19:00:00,95798.61,0.0007550714,19.600000000000847,75.5
2023-04-07 20:00:00,95779.09,0.00060305,19.600000000000847,75.5
2023-04-07 21:00:00,95682.15,0.00016830303,19.600000000000847,75.5
2023-04-07 22:00:00,95658.22,1.3158191e-05,19.600000000000847,75.5
2023-04-07 23:00:00,95617.85,1.8551946e-05,19.600000000000847,75.5
2023-04-08 00:00:00,95668.83,6.482005e-06,19.600000000000847,75.5
2023-04-08 01:00:00,95685.484,2.0908192e-06,19.600000000000847,75.5
2023-04-08 02:00:00,95744.766,2.1980144e-05,19.600000000000847,75.5
2023-04-08 03:00:00,95799.72,4.1536987e-07,19.600000000000847,75.5
2023-04-08 04:00:00,95836.66,0.0,19.600000000000847,75.5
2023-04-08 05:00:00,95830.33,3.7252903e-09,19.600000000000847,75.5
2023-04-08 06:00:00,95791.86,0.0,19.600000000000847,75.5
2023-04-08 07:00:00,95761.36,2.8118484e-06,19.600000000000847,75.5
2023-04-08 08:00:00,95667.8,1.3917685e-05,19.600000000000847,75.5
2023-04-08 09:00:00,95587.94,7.56979e-06,19.600000000000847,75.5
2023-04-08 10:00:00,95529.36,4.6417117e-06,19.600000000000847,75.5
2023-04-08 11:00:00,95444.516,0.00015888363,19.600000000000847,75.5
2023-04-08 12:00:00,95504.125,0.0006369129,19.600000000000847,75.5
2023-04-08 13:00:00,95571.234,0.00031515217,19.600000000000847,75.5
2023-04-08 14:00:00,95653.984,0.0,19.600000000000847,75.5
2023-04-08 15:00:00,95763.71,0.0,19.600000000000847,75.5
2023-04-08 16:00:00,95811.59,-1.4901161e-08,19.600000000000847,75.5
2023-04-08 17:00:00,95823.62,0.0,19.600000000000847,75.5
2023-04-08 18:00:00,95819.29,0.0,19.600000000000847,75.5
2023-04-08 19:00:00,95775.22,0.0,19.600000000000847,75.5
2023-04-08 20:00:00,95731.0,0.0,19.600000000000847,75.5
2023-04-08 21:00:00,95682.5,8.5507054e-07,19.600000000000847,75.5
2023-04-08 22:00:00,95660.58,2.1071173e-08,19.600000000000847,75.5
2023-04-08 23:00:00,95655.41,8.624047e-07,19.600000000000847,75.5
2023-04-09 00:00:00,95683.22,0.0,19.600000000000847,75.5
2023-04-09 01:00:00,95715.83,0.0,19.600000000000847,75.5
2023-04-09 02:00:00,95793.92,0.0,19.600000000000847,75.5
2023-04-09 03:00:00,95831.91,0.0,19.600000000000847,75.5
2023-04-09 04:00:00,95864.53,0.0,19.600000000000847,75.5
2023-04-09 05:00:00,95843.51,8.53017e-05,19.600000000000847,75.5
2023-04-09 06:00:00,95800.67,0.00017207861,19.600000000000847,75.5
2023-04-09 07:00:00,95768.75,2.6851892e-05,19.600000000000847,75.5
2023-04-09 08:00:00,95660.56,1.5459955e-05,19.600000000000847,75.5
2023-04-09 09:00:00,95549.984,1.9937754e-05,19.600000000000847,75.5
2023-04-09 10:00:00,95441.75,1.5556812e-05,19.600000000000847,75.5
2023-04-09 11:00:00,95377.93,5.121529e-05,19.600000000000847,75.5
2023-04-09 12:00:00,95472.195,0.0010262728,19.600000000000847,75.5
2023-04-09 13:00:00,95612.586,0.001178357,19.600000000000847,75.5
2023-04-09 14:00:00,95724.31,0.002316862,19.600000000000847,75.5
2023-04-09 15:00:00,95721.234,0.00022411346,19.600000000000847,75.5
2023-04-09 16:00:00,95704.56,0.0,19.600000000000847,75.5
2023-04-09 17:00:00,95702.484,0.0,19.600000000000847,75.5
2023-04-09 18:00:00,95670.93,4.3958426e-07,19.600000000000847,75.5
2023-04-09 19:00:00,95605.26,-1.0244548e-08,19.600000000000847,75.5
2023-04-09 20:00:00,95558.66,0.0,19.600000000000847,75.5
2023-04-09 21:00:00,95500.14,0.0,19.600000000000847,75.5
2023-04-09 22:00:00,95463.86,0.0,19.600000000000847,75.5
2023-04-09 23:00:00,95446.81,0.0,19.600000000000847,75.5
2023-04-10 00:00:00,95491.29,0.0,19.600000000000847,75.5
2023-04-10 01:00:00,95527.36,0.0,19.600000000000847,75.5
2023-04-10 02:00:00,95604.41,0.0,19.600000000000847,75.5
2023-04-10 03:00:00,95675.76,0.0,19.600000000000847,75.5
2023-04-10 04:00:00,95696.93,0.0,19.600000000000847,75.5
2023-04-10 05:00:00,95673.41,0.0,19.600000000000847,75.5
2023-04-10 06:00:00,95631.734,0.0,19.600000000000847,75.5
2023-04-10 07:00:00,95627.875,0.0,19.600000000000847,75.5
2023-04-10 08:00:00,95529.29,0.0,19.600000000000847,75.5
2023-04-10 09:00:00,95428.82,0.0,19.600000000000847,75.5
2023-04-10 10:00:00,95355.16,0.0,19.600000000000847,75.5
2023-04-10 11:00:00,95310.9,8.34465e-07,19.600000000000847,75.5
2023-04-10 12:00:00,95307.56,2.9802322e-07,19.600000000000847,75.5
2023-04-10 13:00:00,95358.234,0.0,19.600000000000847,75.5
2023-04-10 14:00:00,95434.516,8.523464e-07,19.600000000000847,75.5
2023-04-10 15:00:00,95541.83,3.9935112e-05,19.600000000000847,75.5
2023-04-10 16:00:00,95597.04,0.0,19.600000000000847,75.5
2023-04-10 17:00:00,95627.11,0.0,19.600000000000847,75.5
2023-04-10 18:00:00,95613.03,0.0,19.600000000000847,75.5
2023-04-10 19:00:00,95497.83,0.0,19.600000000000847,75.5
2023-04-10 20:00:00,95445.16,0.0,19.600000000000847,75.5
2023-04-10 21:00:00,95430.016,0.0,19.600000000000847,75.5
2023-04-10 22:00:00,95391.94,0.0,19.600000000000847,75.5
2023-04-10 23:00:00,95397.55,0.0,19.600000000000847,75.5
2023-04-11 00:00:00,95424.92,0.0,19.600000000000847,75.5
2023-04-11 01:00:00,95473.6,0.0,19.600000000000847,75.5
2023-04-11 02:00:00,95545.336,0.0,19.600000000000847,75.5
2023-04-11 03:00:00,95623.05,0.0,19.600000000000847,75.5
2023-04-11 04:00:00,95671.555,0.0,19.600000000000847,75.5
2023-04-11 05:00:00,95653.72,0.0,19.600000000000847,75.5
2023-04-11 06:00:00,95617.33,0.0,19.600000000000847,75.5
2023-04-11 07:00:00,95561.03,0.0,19.600000000000847,75.5
2023-04-11 08:00:00,95493.61,0.0,19.600000000000847,75.5
2023-04-11 09:00:00,95380.66,8.597969e-07,19.600000000000847,75.5
2023-04-11 10:00:00,95332.78,-7.450581e-09,19.600000000000847,75.5
2023-04-11 11:00:00,95305.836,0.0,19.600000000000847,75.5
2023-04-11 12:00:00,95306.67,8.672476e-07,19.600000000000847,75.5
2023-04-11 13:00:00,95373.58,6.422401e-06,19.600000000000847,75.5
2023-04-11 14:00:00,95459.45,-5.9608283e-09,19.600000000000847,75.5
2023-04-11 15:00:00,95519.53,4.351141e-07,19.600000000000847,75.5
2023-04-11 16:00:00,95583.37,-2.9804141e-09,19.600000000000847,75.5
2023-04-11 17:00:00,95602.31,-1.4842954e-09,19.600000000000847,75.5
2023-04-11 18:00:00,95587.53,-4.476533e-09,19.600000000000847,75.5
2023-04-11 19:00:00,95532.35,0.0,19.600000000000847,75.5
2023-04-11 20:00:00,95498.45,1.4901161e-08,19.600000000000847,75.5
2023-04-11 21:00:00,95440.16,8.4638486e-07,19.600000000000847,75.5
2023-04-11 22:00:00,95416.625,-1.1920747e-08,19.600000000000847,75.5
2023-04-11 23:00:00,95400.03,9.094947e-13,19.600000000000847,75.5
2023-04-12 00:00:00,95425.625,1.7880666e-08,19.600000000000847,75.5
2023-04-12 01:00:00,95478.08,0.0,19.600000000000847,75.5
2023-04-12 02:00:00,95549.414,0.0,19.600000000000847,75.5
2023-04-12 03:00:00,95623.93,0.0,19.600000000000847,75.5
2023-04-12 04:00:00,95651.16,0.0,19.600000000000847,75.5
2023-04-12 05:00:00,95626.75,0.0,19.600000000000847,75.5
2023-04-12 06:00:00,95554.75,0.0,19.600000000000847,75.5
2023-04-12 07:00:00,95521.016,0.0,19.600000000000847,75.5
