valid_time,ssrd,strd,latitude,longitude
2023-08-27 17:00:00,0.0,1.40292e+06,19.600000000000847,75.5
2023-08-27 18:00:00,0.0,1.38174e+06,19.600000000000847,75.5
2023-08-27 19:00:00,0.0,1.362792e+06,19.600000000000847,75.5
2023-08-27 20:00:00,0.0,1.349964e+06,19.600000000000847,75.5
2023-08-27 21:00:00,0.0,1.356588e+06,19.600000000000847,75.5
2023-08-27 22:00:00,0.0,1.350228e+06,19.600000000000847,75.5
2023-08-27 23:00:00,0.0,1.343892e+06,19.600000000000847,75.5
2023-08-28 00:00:00,0.0,1.33328e+06,19.600000000000847,75.5
2023-08-28 01:00:00,8251.5,1.3307404e+06,19.600000000000847,75.5
2023-08-28 02:00:00,313229.5,1.3654614e+06,19.600000000000847,75.5
2023-08-28 03:00:00,925364.0,1.3791815e+06,19.600000000000847,75.5
2023-08-28 04:00:00,1.473844e+06,1.4933938e+06,19.600000000000847,75.5
2023-08-28 05:00:00,1.557104e+06,1.529381e+06,19.600000000000847,75.5
2023-08-28 06:00:00,2.304157e+06,1.485534e+06,19.600000000000847,75.5
2023-08-28 07:00:00,2.643096e+06,1.462872e+06,19.600000000000847,75.5
2023-08-28 08:00:00,2.623508e+06,1.490833e+06,19.600000000000847,75.5
2023-08-28 09:00:00,2.485422e+06,1.463638e+06,19.600000000000847,75.5
2023-08-28 10:00:00,1.940076e+06,1.480299e+06,19.600000000000847,75.5
2023-08-28 11:00:00,1.457372e+06,1.484986e+06,19.600000000000847,75.5
2023-08-28 12:00:00,934102.0,1.453724e+06,19.600000000000847,75.5
2023-08-28 13:00:00,269692.0,1.465894e+06,19.600000000000847,75.5
2023-08-28 14:00:00,5384.0,1.487898e+06,19.600000000000847,75.5
2023-08-28 15:00:00,0.0,1.449872e+06,19.600000000000847,75.5
2023-08-28 16:00:00,0.0,1.429836e+06,19.600000000000847,75.5
2023-08-28 17:00:00,0.0,1.388238e+06,19.600000000000847,75.5
2023-08-28 18:00:00,0.0,1.353262e+06,19.600000000000847,75.5
2023-08-28 19:00:00,0.0,1.341796e+06,19.600000000000847,75.5
2023-08-28 20:00:00,0.0,1.335514e+06,19.600000000000847,75.5
2023-08-28 21:00:00,0.0,1.335082e+06,19.600000000000847,75.5
2023-08-28 22:00:00,0.0,1.341962e+06,19.600000000000847,75.5
2023-08-28 23:00:00,0.0,1.369208e+06,19.600000000000847,75.5
2023-08-29 00:00:00,0.0,1.406538e+06,19.600000000000847,75.5
2023-08-29 01:00:00,6094.25,1.447393e+06,19.600000000000847,75.5
2023-08-29 02:00:00,163535.75,1.5073675e+06,19.600000000000847,75.5
2023-08-29 03:00:00,662625.0,1.485179e+06,19.600000000000847,75.5
2023-08-29 04:00:00,1.030249e+06,1.5181975e+06,19.600000000000847,75.5
2023-08-29 05:00:00,1.495412e+06,1.488459e+06,19.600000000000847,75.5
2023-08-29 06:00:00,1.756334e+06,1.508793e+06,19.600000000000847,75.5
2023-08-29 07:00:00,2.910396e+06,1.470914e+06,19.600000000000847,75.5
2023-08-29 08:00:00,2.582096e+06,1.490511e+06,19.600000000000847,75.5
2023-08-29 09:00:00,2.655466e+06,1.46309e+06,19.600000000000847,75.5
2023-08-29 10:00:00,2.099086e+06,1.440889e+06,19.600000000000847,75.5
2023-08-29 11:00:00,1.62371e+06,1.430102e+06,19.600000000000847,75.5
2023-08-29 12:00:00,936094.0,1.447145e+06,19.600000000000847,75.5
2023-08-29 13:00:00,323730.0,1.420816e+06,19.600000000000847,75.5
2023-08-29 14:00:00,6076.0,1.403954e+06,19.600000000000847,75.5
2023-08-29 15:00:00,0.0,1.403618e+06,19.600000000000847,75.5
2023-08-29 16:00:00,0.0,1.39112e+06,19.600000000000847,75.5
2023-08-29 17:00:00,0.0,1.390464e+06,19.600000000000847,75.5
2023-08-29 18:00:00,0.0,1.389308e+06,19.600000000000847,75.5
2023-08-29 19:00:00,0.0,1.39872e+06,19.600000000000847,75.5
2023-08-29 20:00:00,0.0,1.397052e+06,19.600000000000847,75.5
2023-08-29 21:00:00,0.0,1.37078e+06,19.600000000000847,75.5
2023-08-29 22:00:00,0.0,1.341304e+06,19.600000000000847,75.5
2023-08-29 23:00:00,0.0,1.332766e+06,19.600000000000847,75.5
2023-08-30 00:00:00,0.0,1.325218e+06,19.600000000000847,75.5
2023-08-30 01:00:00,8234.75,1.3244932e+06,19.600000000000847,75.5
2023-08-30 02:00:00,331878.75,1.3409322e+06,19.600000000000847,75.5
2023-08-30 03:00:00,1.0147435e+06,1.3759375e+06,19.600000000000847,75.5
2023-08-30 04:00:00,1.813788e+06,1.3772315e+06,19.600000000000847,75.5
2023-08-30 05:00:00,2.514668e+06,1.385807e+06,19.600000000000847,75.5
2023-08-30 06:00:00,2.747779e+06,1.4218875e+06,19.600000000000847,75.5
2023-08-30 07:00:00,2.647428e+06,1.501289e+06,19.600000000000847,75.5
2023-08-30 08:00:00,2.628582e+06,1.495443e+06,19.600000000000847,75.5
2023-08-30 09:00:00,2.457552e+06,1.494163e+06,19.600000000000847,75.5
2023-08-30 10:00:00,1.984264e+06,1.525805e+06,19.600000000000847,75.5
2023-08-30 11:00:00,1.701068e+06,1.468633e+06,19.600000000000847,75.5
2023-08-30 12:00:00,809106.0,1.473638e+06,19.600000000000847,75.5
2023-08-30 13:00:00,316566.0,1.421484e+06,19.600000000000847,75.5
2023-08-30 14:00:00,5442.0,1.399664e+06,19.600000000000847,75.5
2023-08-30 15:00:00,0.0,1.383502e+06,19.600000000000847,75.5
2023-08-30 16:00:00,0.0,1.395542e+06,19.600000000000847,75.5
2023-08-30 17:00:00,0.0,1.371948e+06,19.600000000000847,75.5
2023-08-30 18:00:00,0.0,1.358e+06,19.600000000000847,75.5
2023-08-30 19:00:00,0.0,1.408564e+06,19.600000000000847,75.5
2023-08-30 20:00:00,0.0,1.394152e+06,19.600000000000847,75.5
2023-08-30 21:00:00,0.0,1.378234e+06,19.600000000000847,75.5
2023-08-30 22:00:00,0.0,1.404202e+06,19.600000000000847,75.5
2023-08-30 23:00:00,0.0,1.362164e+06,19.600000000000847,75.5
2023-08-31 00:00:00,0.0,1.340932e+06,19.600000000000847,75.5
2023-08-31 01:00:00,8087.5,1.3506629e+06,19.600000000000847,75.5
2023-08-31 02:00:00,325176.0,1.3343676e+06,19.600000000000847,75.5
2023-08-31 03:00:00,1.0747955e+06,1.347465e+06,19.600000000000847,75.5
2023-08-31 04:00:00,1.867894e+06,1.365471e+06,19.600000000000847,75.5
2023-08-31 05:00:00,2.604384e+06,1.3840635e+06,19.600000000000847,75.5
2023-08-31 06:00:00,2.847663e+06,1.424512e+06,19.600000000000847,75.5
2023-08-31 07:00:00,3.11264e+06,1.450456e+06,19.600000000000847,75.5
2023-08-31 08:00:00,2.77646e+06,1.468041e+06,19.600000000000847,75.5
2023-08-31 09:00:00,2.488992e+06,1.465113e+06,19.600000000000847,75.5
2023-08-31 10:00:00,2.052466e+06,1.484834e+06,19.600000000000847,75.5
2023-08-31 11:00:00,1.664704e+06,1.454248e+06,19.600000000000847,75.5
2023-08-31 12:00:00,883996.0,1.447254e+06,19.600000000000847,75.5
2023-08-31 13:00:00,272806.0,1.430048e+06,19.600000000000847,75.5
2023-08-31 14:00:00,4430.0,1.435032e+06,19.600000000000847,75.5
2023-08-31 15:00:00,0.0,1.382112e+06,19.600000000000847,75.5
2023-08-31 16:00:00,0.0,1.37471e+06,19.600000000000847,75.5
2023-08-31 17:00:00,0.0,1.366054e+06,19.600000000000847,75.5
2023-08-31 18:00:00,0.0,1.357184e+06,19.600000000000847,75.5
2023-08-31 19:00:00,0.0,1.338932e+06,19.600000000000847,75.5
2023-08-31 20:00:00,0.0,1.337872e+06,19.600000000000847,75.5
2023-08-31 21:00:00,0.0,1.338316e+06,19.600000000000847,75.5
2023-08-31 22:00:00,0.0,1.34102e+06,19.600000000000847,75.5
2023-08-31 23:00:00,0.0,1.320448e+06,19.600000000000847,75.5
2023-09-01 00:00:00,0.0,1.315644e+06,19.600000000000847,75.5
2023-09-01 01:00:00,7753.0,1.3107418e+06,19.600000000000847,75.5
2023-09-01 02:00:00,342366.0,1.3144298e+06,19.600000000000847,75.5
2023-09-01 03:00:00,1.09014e+06,1.335048e+06,19.600000000000847,75.5
2023-09-01 04:00:00,1.889174e+06,1.3675395e+06,19.600000000000847,75.5
2023-09-01 05:00:00,2.575368e+06,1.4007905e+06,19.600000000000847,75.5
2023-09-01 06:00:00,2.824011e+06,1.4439385e+06,19.600000000000847,75.5
2023-09-01 07:00:00,2.91953e+06,1.464514e+06,19.600000000000847,75.5
2023-09-01 08:00:00,3.049546e+06,1.478012e+06,19.600000000000847,75.5
2023-09-01 09:00:00,2.783222e+06,1.485963e+06,19.600000000000847,75.5
2023-09-01 10:00:00,2.237038e+06,1.493609e+06,19.600000000000847,75.5
2023-09-01 11:00:00,1.782674e+06,1.482654e+06,19.600000000000847,75.5
2023-09-01 12:00:00,978056.0,1.46303e+06,19.600000000000847,75.5
2023-09-01 13:00:00,303708.0,1.436914e+06,19.600000000000847,75.5
2023-09-01 14:00:00,4036.0,1.422054e+06,19.600000000000847,75.5
2023-09-01 15:00:00,0.0,1.391094e+06,19.600000000000847,75.5
2023-09-01 16:00:00,0.0,1.37506e+06,19.600000000000847,75.5
2023-09-01 17:00:00,0.0,1.364276e+06,19.600000000000847,75.5
2023-09-01 18:00:00,0.0,1.355884e+06,19.600000000000847,75.5
2023-09-01 19:00:00,0.0,1.370664e+06,19.600000000000847,75.5
2023-09-01 20:00:00,0.0,1.362828e+06,19.600000000000847,75.5
2023-09-01 21:00:00,0.0,1.365376e+06,19.600000000000847,75.5
2023-09-01 22:00:00,0.0,1.364612e+06,19.600000000000847,75.5
2023-09-01 23:00:00,0.0,1.35646e+06,19.600000000000847,75.5
2023-09-02 00:00:00,0.0,1.371212e+06,19.600000000000847,75.5
2023-09-02 01:00:00,7825.25,1.3547715e+06,19.600000000000847,75.5
2023-09-02 02:00:00,299548.25,1.3614645e+06,19.600000000000847,75.5
2023-09-02 03:00:00,969204.5,1.3836485e+06,19.600000000000847,75.5
2023-09-02 04:00:00,1.773657e+06,1.4061385e+06,19.600000000000847,75.5
2023-09-02 05:00:00,2.483592e+06,1.4302625e+06,19.600000000000847,75.5
2023-09-02 06:00:00,2.852629e+06,1.4557905e+06,19.600000000000847,75.5
2023-09-02 07:00:00,2.728266e+06,1.510183e+06,19.600000000000847,75.5
2023-09-02 08:00:00,2.500226e+06,1.561643e+06,19.600000000000847,75.5
2023-09-02 09:00:00,2.393112e+06,1.543771e+06,19.600000000000847,75.5
2023-09-02 10:00:00,1.680086e+06,1.553162e+06,19.600000000000847,75.5
2023-09-02 11:00:00,1.380906e+06,1.537571e+06,19.600000000000847,75.5
2023-09-02 12:00:00,744100.0,1.541566e+06,19.600000000000847,75.5
2023-09-02 13:00:00,257462.0,1.494624e+06,19.600000000000847,75.5
2023-09-02 14:00:00,3076.0,1.498456e+06,19.600000000000847,75.5
2023-09-02 15:00:00,0.0,1.475896e+06,19.600000000000847,75.5
2023-09-02 16:00:00,0.0,1.47508e+06,19.600000000000847,75.5
2023-09-02 17:00:00,0.0,1.459602e+06,19.600000000000847,75.5
2023-09-02 18:00:00,0.0,1.440732e+06,19.600000000000847,75.5
2023-09-02 19:00:00,0.0,1.443702e+06,19.600000000000847,75.5
2023-09-02 20:00:00,0.0,1.414884e+06,19.600000000000847,75.5
2023-09-02 21:00:00,0.0,1.413554e+06,19.600000000000847,75.5
2023-09-02 22:00:00,0.0,1.413822e+06,19.600000000000847,75.5
2023-09-02 23:00:00,0.0,1.400172e+06,19.600000000000847,75.5
2023-09-03 00:00:00,0.0,1.40068e+06,19.600000000000847,75.5
2023-09-03 01:00:00,7451.25,1.3817705e+06,19.600000000000847,75.5
2023-09-03 02:00:00,327013.75,1.387437e+06,19.600000000000847,75.5
2023-09-03 03:00:00,1.012187e+06,1.4079362e+06,19.600000000000847,75.5
2023-09-03 04:00:00,1.832752e+06,1.4284838e+06,19.600000000000847,75.5
2023-09-03 05:00:00,2.53545e+06,1.458058e+06,19.600000000000847,75.5
2023-09-03 06:00:00,2.846804e+06,1.4846965e+06,19.600000000000847,75.5
2023-09-03 07:00:00,2.982144e+06,1.524631e+06,19.600000000000847,75.5
2023-09-03 08:00:00,3.137326e+06,1.528845e+06,19.600000000000847,75.5
2023-09-03 09:00:00,2.634996e+06,1.551226e+06,19.600000000000847,75.5
2023-09-03 10:00:00,2.194422e+06,1.552848e+06,19.600000000000847,75.5
2023-09-03 11:00:00,1.385368e+06,1.552802e+06,19.600000000000847,75.5
2023-09-03 12:00:00,567486.0,1.519366e+06,19.600000000000847,75.5
2023-09-03 13:00:00,152246.0,1.54641e+06,19.600000000000847,75.5
2023-09-03 14:00:00,1712.0,1.53211e+06,19.600000000000847,75.5
2023-09-03 15:00:00,0.0,1.529284e+06,19.600000000000847,75.5
2023-09-03 16:00:00,0.0,1.513348e+06,19.600000000000847,75.5
2023-09-03 17:00:00,0.0,1.506008e+06,19.600000000000847,75.5
2023-09-03 18:00:00,0.0,1.491706e+06,19.600000000000847,75.5
2023-09-03 19:00:00,0.0,1.462234e+06,19.600000000000847,75.5
2023-09-03 20:00:00,0.0,1.451722e+06,19.600000000000847,75.5
2023-09-03 21:00:00,0.0,1.444582e+06,19.600000000000847,75.5
2023-09-03 22:00:00,0.0,1.430812e+06,19.600000000000847,75.5
2023-09-03 23:00:00,0.0,1.424424e+06,19.600000000000847,75.5
2023-09-04 00:00:00,0.0,1.421852e+06,19.600000000000847,75.5
2023-09-04 01:00:00,5446.0,1.4276138e+06,19.600000000000847,75.5
2023-09-04 02:00:00,242877.5,1.4171088e+06,19.600000000000847,75.5
2023-09-04 03:00:00,662354.5,1.4182925e+06,19.600000000000847,75.5
2023-09-04 04:00:00,1.17602e+06,1.431877e+06,19.600000000000847,75.5
2023-09-04 05:00:00,1.856094e+06,1.451449e+06,19.600000000000847,75.5
2023-09-04 06:00:00,2.500556e+06,1.448992e+06,19.600000000000847,75.5
2023-09-04 07:00:00,3.223602e+06,1.461751e+06,19.600000000000847,75.5
2023-09-04 08:00:00,2.880892e+06,1.500316e+06,19.600000000000847,75.5
2023-09-04 09:00:00,2.98064e+06,1.491746e+06,19.600000000000847,75.5
2023-09-04 10:00:00,2.010604e+06,1.518511e+06,19.600000000000847,75.5
2023-09-04 11:00:00,1.645572e+06,1.499696e+06,19.600000000000847,75.5
2023-09-04 12:00:00,735124.0,1.522225e+06,19.600000000000847,75.5
2023-09-04 13:00:00,245428.0,1.497478e+06,19.600000000000847,75.5
2023-09-04 14:00:00,1840.0,1.48208e+06,19.600000000000847,75.5
2023-09-04 15:00:00,0.0,1.495218e+06,19.600000000000847,75.5
2023-09-04 16:00:00,0.0,1.47254e+06,19.600000000000847,75.5
2023-09-04 17:00:00,0.0,1.45981e+06,19.600000000000847,75.5
2023-09-04 18:00:00,0.0,1.457908e+06,19.600000000000847,75.5
2023-09-04 19:00:00,0.0,1.425384e+06,19.600000000000847,75.5
2023-09-04 20:00:00,0.0,1.406896e+06,19.600000000000847,75.5
2023-09-04 21:00:00,0.0,1.392964e+06,19.600000000000847,75.5
2023-09-04 22:00:00,0.0,1.386404e+06,19.600000000000847,75.5
2023-09-04 23:00:00,0.0,1.383478e+06,19.600000000000847,75.5
2023-09-05 00:00:00,0.0,1.401974e+06,19.600000000000847,75.5
2023-09-05 01:00:00,5988.0,1.380503e+06,19.600000000000847,75.5
2023-09-05 02:00:00,296140.0,1.3640558e+06,19.600000000000847,75.5
2023-09-05 03:00:00,892595.0,1.3768398e+06,19.600000000000847,75.5
2023-09-05 04:00:00,1.744485e+06,1.415852e+06,19.600000000000847,75.5
2023-09-05 05:00:00,2.2507e+06,1.4257775e+06,19.600000000000847,75.5
2023-09-05 06:00:00,2.830364e+06,1.459047e+06,19.600000000000847,75.5
2023-09-05 07:00:00,3.146694e+06,1.478388e+06,19.600000000000847,75.5
2023-09-05 08:00:00,3.045682e+06,1.500392e+06,19.600000000000847,75.5
2023-09-05 09:00:00,2.40414e+06,1.509172e+06,19.600000000000847,75.5
2023-09-05 10:00:00,2.237374e+06,1.534169e+06,19.600000000000847,75.5
2023-09-05 11:00:00,1.590632e+06,1.51356e+06,19.600000000000847,75.5
2023-09-05 12:00:00,854122.0,1.485784e+06,19.600000000000847,75.5
2023-09-05 13:00:00,201820.0,1.491156e+06,19.600000000000847,75.5
2023-09-05 14:00:00,1358.0,1.49306e+06,19.600000000000847,75.5
2023-09-05 15:00:00,0.0,1.492436e+06,19.600000000000847,75.5
2023-09-05 16:00:00,0.0,1.478848e+06,19.600000000000847,75.5
2023-09-05 17:00:00,0.0,1.470126e+06,19.600000000000847,75.5
2023-09-05 18:00:00,0.0,1.455178e+06,19.600000000000847,75.5
2023-09-05 19:00:00,0.0,1.441706e+06,19.600000000000847,75.5
2023-09-05 20:00:00,0.0,1.427786e+06,19.600000000000847,75.5
2023-09-05 21:00:00,0.0,1.424964e+06,19.600000000000847,75.5
2023-09-05 22:00:00,0.0,1.416584e+06,19.600000000000847,75.5
2023-09-05 23:00:00,0.0,1.407332e+06,19.600000000000847,75.5
2023-09-06 00:00:00,0.0,1.41706e+06,19.600000000000847,75.5
2023-09-06 01:00:00,5587.0,1.4201235e+06,19.600000000000847,75.5
2023-09-06 02:00:00,221181.5,1.4298568e+06,19.600000000000847,75.5
2023-09-06 03:00:00,626450.5,1.4414978e+06,19.600000000000847,75.5
2023-09-06 04:00:00,947503.0,1.48106e+06,19.600000000000847,75.5
2023-09-06 05:00:00,1.081546e+06,1.498797e+06,19.600000000000847,75.5
2023-09-06 06:00:00,659236.0,1.52238e+06,19.600000000000847,75.5
2023-09-06 07:00:00,1.878754e+06,1.549303e+06,19.600000000000847,75.5
2023-09-06 08:00:00,1.988422e+06,1.559346e+06,19.600000000000847,75.5
2023-09-06 09:00:00,2.261066e+06,1.527557e+06,19.600000000000847,75.5
2023-09-06 10:00:00,1.87436e+06,1.522746e+06,19.600000000000847,75.5
2023-09-06 11:00:00,1.529106e+06,1.523133e+06,19.600000000000847,75.5
2023-09-06 12:00:00,823728.0,1.524276e+06,19.600000000000847,75.5
2023-09-06 13:00:00,189422.0,1.525942e+06,19.600000000000847,75.5
2023-09-06 14:00:00,790.0,1.519314e+06,19.600000000000847,75.5
2023-09-06 15:00:00,0.0,1.517358e+06,19.600000000000847,75.5
2023-09-06 16:00:00,0.0,1.52811e+06,19.600000000000847,75.5
2023-09-06 17:00:00,0.0,1.541592e+06,19.600000000000847,75.5
2023-09-06 18:00:00,0.0,1.516704e+06,19.600000000000847,75.5
2023-09-06 19:00:00,0.0,1.52806e+06,19.600000000000847,75.5
2023-09-06 20:00:00,0.0,1.520244e+06,19.600000000000847,75.5
2023-09-06 21:00:00,0.0,1.523926e+06,19.600000000000847,75.5
2023-09-06 22:00:00,0.0,1.515894e+06,19.600000000000847,75.5
2023-09-06 23:00:00,0.0,1.517004e+06,19.600000000000847,75.5
2023-09-07 00:00:00,0.0,1.515544e+06,19.600000000000847,75.5
2023-09-07 01:00:00,1381.75,1.5172451e+06,19.600000000000847,75.5
2023-09-07 02:00:00,51673.75,1.5136956e+06,19.600000000000847,75.5
2023-09-07 03:00:00,145340.5,1.5155452e+06,19.600000000000847,75.5
2023-09-07 04:00:00,272721.0,1.520386e+06,19.600000000000847,75.5
2023-09-07 05:00:00,299856.0,1.528635e+06,19.600000000000847,75.5
2023-09-07 06:00:00,338957.0,1.534318e+06,19.600000000000847,75.5
2023-09-07 07:00:00,284552.0,1.536483e+06,19.600000000000847,75.5
2023-09-07 08:00:00,297766.0,1.541744e+06,19.600000000000847,75.5
2023-09-07 09:00:00,546672.0,1.540466e+06,19.600000000000847,75.5
2023-09-07 10:00:00,581568.0,1.535695e+06,19.600000000000847,75.5
2023-09-07 11:00:00,540196.0,1.515823e+06,19.600000000000847,75.5
2023-09-07 12:00:00,147618.0,1.519568e+06,19.600000000000847,75.5
2023-09-07 13:00:00,45970.0,1.501472e+06,19.600000000000847,75.5
2023-09-07 14:00:00,284.0,1.498772e+06,19.600000000000847,75.5
2023-09-07 15:00:00,0.0,1.506138e+06,19.600000000000847,75.5
2023-09-07 16:00:00,0.0,1.512602e+06,19.600000000000847,75.5
2023-09-07 17:00:00,0.0,1.502432e+06,19.600000000000847,75.5
2023-09-07 18:00:00,0.0,1.505872e+06,19.600000000000847,75.5
2023-09-07 19:00:00,0.0,1.524532e+06,19.600000000000847,75.5
2023-09-07 20:00:00,0.0,1.524728e+06,19.600000000000847,75.5
2023-09-07 21:00:00,0.0,1.52371e+06,19.600000000000847,75.5
2023-09-07 22:00:00,0.0,1.525522e+06,19.600000000000847,75.5
2023-09-07 23:00:00,0.0,1.524524e+06,19.600000000000847,75.5
2023-09-08 00:00:00,0.0,1.528996e+06,19.600000000000847,75.5
2023-09-08 01:00:00,862.0,1.5175975e+06,19.600000000000847,75.5
2023-09-08 02:00:00,24467.5,1.5245412e+06,19.600000000000847,75.5
2023-09-08 03:00:00,90281.5,1.5303062e+06,19.600000000000847,75.5
2023-09-08 04:00:00,234222.0,1.5404595e+06,19.600000000000847,75.5
2023-09-08 05:00:00,381063.0,1.5434145e+06,19.600000000000847,75.5
2023-09-08 06:00:00,451652.0,1.526987e+06,19.600000000000847,75.5
2023-09-08 07:00:00,421864.0,1.550142e+06,19.600000000000847,75.5
2023-09-08 08:00:00,176668.0,1.546527e+06,19.600000000000847,75.5
2023-09-08 09:00:00,239792.0,1.543951e+06,19.600000000000847,75.5
2023-09-08 10:00:00,143734.0,1.545464e+06,19.600000000000847,75.5
2023-09-08 11:00:00,83956.0,1.539472e+06,19.600000000000847,75.5
2023-09-08 12:00:00,90004.0,1.52839e+06,19.600000000000847,75.5
2023-09-08 13:00:00,25432.0,1.519906e+06,19.600000000000847,75.5
2023-09-08 14:00:00,58.0,1.516954e+06,19.600000000000847,75.5
2023-09-08 15:00:00,0.0,1.52106e+06,19.600000000000847,75.5
2023-09-08 16:00:00,0.0,1.519486e+06,19.600000000000847,75.5
2023-09-08 17:00:00,0.0,1.52908e+06,19.600000000000847,75.5
2023-09-08 18:00:00,0.0,1.529738e+06,19.600000000000847,75.5
2023-09-08 19:00:00,0.0,1.50956e+06,19.600000000000847,75.5
2023-09-08 20:00:00,0.0,1.524708e+06,19.600000000000847,75.5
2023-09-08 21:00:00,0.0,1.52901e+06,19.600000000000847,75.5
2023-09-08 22:00:00,0.0,1.531078e+06,19.600000000000847,75.5
2023-09-08 23:00:00,0.0,1.532952e+06,19.600000000000847,75.5
2023-09-09 00:00:00,0.0,1.536624e+06,19.600000000000847,75.5
2023-09-09 01:00:00,446.75,1.5268056e+06,19.600000000000847,75.5
2023-09-09 02:00:00,16324.25,1.5368564e+06,19.600000000000847,75.5
2023-09-09 03:00:00,53323.0,1.535345e+06,19.600000000000847,75.5
2023-09-09 04:00:00,155829.0,1.5339595e+06,19.600000000000847,75.5
2023-09-09 05:00:00,467017.0,1.530699e+06,19.600000000000847,75.5
2023-09-09 06:00:00,491978.0,1.5406265e+06,19.600000000000847,75.5
2023-09-09 07:00:00,1.373326e+06,1.552763e+06,19.600000000000847,75.5
2023-09-09 08:00:00,1.59559e+06,1.545094e+06,19.600000000000847,75.5
2023-09-09 09:00:00,2.05102e+06,1.539445e+06,19.600000000000847,75.5
2023-09-09 10:00:00,1.32055e+06,1.56937e+06,19.600000000000847,75.5
2023-09-09 11:00:00,518780.0,1.545086e+06,19.600000000000847,75.5
2023-09-09 12:00:00,107342.0,1.541898e+06,19.600000000000847,75.5
2023-09-09 13:00:00,39774.0,1.529606e+06,19.600000000000847,75.5
2023-09-09 14:00:00,114.0,1.514346e+06,19.600000000000847,75.5
2023-09-09 15:00:00,0.0,1.51122e+06,19.600000000000847,75.5
2023-09-09 16:00:00,0.0,1.50418e+06,19.600000000000847,75.5
2023-09-09 17:00:00,0.0,1.486312e+06,19.600000000000847,75.5
2023-09-09 18:00:00,0.0,1.49562e+06,19.600000000000847,75.5
2023-09-09 19:00:00,0.0,1.462528e+06,19.600000000000847,75.5
2023-09-09 20:00:00,0.0,1.437356e+06,19.600000000000847,75.5
2023-09-09 21:00:00,0.0,1.442888e+06,19.600000000000847,75.5
2023-09-09 22:00:00,0.0,1.45006e+06,19.600000000000847,75.5
2023-09-09 23:00:00,0.0,1.49256e+06,19.600000000000847,75.5
2023-09-10 00:00:00,0.0,1.498576e+06,19.600000000000847,75.5
2023-09-10 01:00:00,1762.0,1.5011201e+06,19.600000000000847,75.5
2023-09-10 02:00:00,51288.5,1.5071874e+06,19.600000000000847,75.5
2023-09-10 03:00:00,248797.5,1.4973575e+06,19.600000000000847,75.5
2023-09-10 04:00:00,354867.0,1.515407e+06,19.600000000000847,75.5
2023-09-10 05:00:00,460855.0,1.514448e+06,19.600000000000847,75.5
2023-09-10 06:00:00,769806.0,1.514371e+06,19.600000000000847,75.5
2023-09-10 07:00:00,1.224804e+06,1.561808e+06,19.600000000000847,75.5
2023-09-10 08:00:00,779396.0,1.564073e+06,19.600000000000847,75.5
2023-09-10 09:00:00,741268.0,1.565365e+06,19.600000000000847,75.5
2023-09-10 10:00:00,831858.0,1.561598e+06,19.600000000000847,75.5
2023-09-10 11:00:00,782276.0,1.553017e+06,19.600000000000847,75.5
2023-09-10 12:00:00,466316.0,1.535648e+06,19.600000000000847,75.5
2023-09-10 13:00:00,166136.0,1.479632e+06,19.600000000000847,75.5
